Time,Source,Destination,Protocol,Length
0.16393183543719464,0.000103763020729217,0.055729026053190106,2,0.0016393442622950824
0.16396803142210473,0.010376298142017262,0.06160114430867518,6,0.04012079378774806
0.16411704188964205,0.07680995459208324,7.52498970085155e-05,2,0.008455565142364108
0.16411705879575364,0.07680995459208324,7.52498970085155e-05,2,0.00043140638481449587
0.16411705879575364,0.000103763020729217,0.055729026053190106,2,0.001984469370146678
0.1641493156566637,0.000103763020729217,0.055729026053190106,2,0.0016393442622950824
0.16426101433592613,0.07680995459208324,7.52498970085155e-05,2,0.0006039689387402937
0.16436615344389238,0.08490334661225532,0.007528434033583251,6,0.007333908541846419
0.16439942467149773,0.010376298142017262,0.06160114430867518,6,0.072648835202761
0.16439942467149773,0.010376298142017262,0.06160114430867518,6,0.0027610008628127696
0.16445633064310322,0.08490334661225532,0.007528434033583251,4,0.0
0.16486765633804118,0.08490334661225532,0.007528434033583251,6,0.23761863675582398
0.16486904263919142,0.08490334661225532,0.007528434033583251,6,0.009059534081104402
0.16486904263919142,0.08490334661225532,0.007528434033583251,6,0.02424503882657463
0.16502287134853136,0.010376298142017262,0.06160114430867518,4,0.0003451251078515965
0.17017918466456083,0.010376298201412795,1.0000000000000002,2,0.015012942191544434
0.17122210578231786,0.010376298142017262,8.662427242811258e-07,2,0.003106125970664367
0.17294487236536635,0.000103763020729217,7.524986566733794e-05,4,0.0003451251078515965
0.17294487236536635,0.00010376297753246493,7.52498970085155e-05,4,0.0005176876617773944
0.18084912196503383,0.0010376297807242433,8.74079585730484e-06,11,0.0003451251078515965
0.18323967995581147,0.010376297796443244,7.524986566733794e-05,12,0.0036238136324417596
0.18323967995581147,0.00010376297753246493,0.0075284337828538305,12,0.003278688524590164
0.18813242699218277,0.010376298142017262,8.662427242811258e-07,2,0.003106125970664367
0.18816657733759068,0.010376298573984782,0.0021211565313785387,6,0.0038826574633304576
0.1883398649813685,0.002923584371084438,0.007528434346995026,6,0.0031924072476272646
0.188341403437523,0.0,1.0000000000000002,13,0.02441760138050043
0.189021637743381,0.010376298573984782,0.0021211565313785387,4,0.0008628127696289909
0.19243966466592413,0.0010376299805092215,0.013361971370007246,4,0.0008628127696289909
0.19243968157203573,0.0010376299805092215,0.013361971370007246,4,0.0008628127696289909
0.19307935811619387,0.0184165150575892,0.0007528121859784146,4,0.0005176876617773944
0.1930908542720738,0.0184165150575892,0.0007528121859784146,4,0.0005176876617773944
0.19335812299016972,0.0010376297807242433,8.74079585730484e-06,11,0.0003451251078515965
0.19718348576531605,0.0010376301586958237,0.001305286973498518,6,0.09534081104400345
0.19784536003398936,0.001799092001898998,0.000752812315260772,6,0.04874892148403796
0.19785303540865037,0.0010376301586958237,0.001305286973498518,4,0.0008628127696289909
0.20503867382915497,0.010376298142017262,8.662427242811258e-07,2,0.003106125970664367
0.20576764845472134,0.000103763020729217,0.055729026053190106,2,0.008541846419327006
0.20588859477702245,0.07680995459208324,7.52498970085155e-05,2,0.0009490940465918902
0.20597765617286848,0.000103763020729217,0.055729026053190106,2,0.0016393442622950824
0.20621140007168526,0.07680995459208324,7.52498970085155e-05,2,0.008455565142364108
0.20621577875458658,0.000103763020729217,0.055729026053190106,2,0.001984469370146678
0.20621579566069814,0.07680995459208324,7.52498970085155e-05,2,0.00043140638481449587
0.2063579929652655,0.07680995459208324,7.52498970085155e-05,2,0.0006039689387402937
0.2063625068970595,0.000103763020729217,0.055729026053190106,2,0.001553062985332183
0.2219246840505562,0.007680998686545663,7.52498970085155e-05,2,0.005263157894736842
0.22195036443405852,0.010376298142017262,8.662427242811258e-07,2,0.003106125970664367
0.22206556267841965,0.000103763020729217,0.005572873608853295,2,0.0016393442622950824
0.2253935476506447,0.000103763020729217,0.005572873608853295,2,0.0012942191544434859
0.2254891348055637,0.007680998686545663,7.52498970085155e-05,2,0.0006039689387402937
0.22901979024350666,0.000103763020729217,0.005572873608853295,2,0.0012942191544434859
0.22914499690592796,0.007680998686545663,7.52498970085155e-05,2,0.0006039689387402937
0.23031221175608055,0.000103763020729217,7.524986566733794e-05,4,0.0003451251078515965
0.23031221175608055,0.00010376297753246493,7.52498970085155e-05,4,0.0005176876617773944
0.23268518739080657,0.000103763020729217,0.005572873608853295,2,0.0012942191544434859
0.23276657341199158,0.007680998686545663,7.52498970085155e-05,2,0.0006039689387402937
0.2358062415571935,0.0010376301586958237,0.001305286973498518,6,0.09534081104400345
0.23627540305987432,0.000103763020729217,0.005572873608853295,2,0.0012942191544434859
0.2363664593768877,0.007680998686545663,7.52498970085155e-05,2,0.0006039689387402937
0.23647185207652777,0.010376298142017262,8.772146045455312e-05,1,0.0023295944779982746
0.23648120115623597,0.010376298142017262,8.772146045455312e-05,1,0.023037100949094044
0.23660464958305216,0.001799092001898998,0.000752812315260772,4,0.0005176876617773944
0.23666938308432292,0.001799092001898998,0.000752812315260772,4,0.2365832614322692
0.2366752156928208,0.001799092001898998,0.000752812315260772,6,0.4182053494391717
0.2366752156928208,0.0010376301586958237,0.001305286973498518,4,0.0008628127696289909
0.2370941491379734,0.0010376301586958237,0.001305286973498518,6,0.09732528041415013
0.23715345577742436,0.001799092001898998,0.000752812315260772,4,0.0005176876617773944
0.23798827956764376,0.001799092001898998,0.000752812315260772,6,0.06669542709232097
0.23868733037569922,0.0010376301586958237,0.001305286973498518,4,0.0008628127696289909
0.23885505590876457,0.010376298142017262,8.662427242811258e-07,2,0.003106125970664367
0.23981206016743098,0.000103763020729217,0.005572873608853295,2,0.0012942191544434859
0.2398980108387448,0.007680998686545663,7.52498970085155e-05,2,0.0006039689387402937
0.2419517483683531,0.000103763020729217,7.524986566733794e-05,4,0.0008628127696289909
0.24249587156981545,0.00010376297753246493,7.52498970085155e-05,4,0.0005176876617773944
0.24338224209426687,0.000103763020729217,0.005572873608853295,2,0.0012942191544434859
0.24349040739620736,0.007680998686545663,7.52498970085155e-05,2,0.0006039689387402937
0.24958531421538385,0.010376298142017262,0.06160114430867518,6,0.04012079378774806
0.25000235417603867,0.08490334661225532,0.007528434033583251,6,0.007333908541846419
0.2500743065869575,0.010376298142017262,0.06160114430867518,6,0.0725625539257981
0.2500743065869575,0.010376298142017262,0.06160114430867518,6,0.0027610008628127696
0.25013711279150724,0.08490334661225532,0.007528434033583251,4,0.0
0.25026365503674397,0.000103763020729217,0.005572873608853295,2,0.0012942191544434859
0.2503593605344441,0.007680998686545663,7.52498970085155e-05,2,0.0006039689387402937
0.25054340046519197,0.08490334661225532,0.007528434033583251,6,0.23761863675582398
0.2505448882030117,0.08490334661225532,0.007528434033583251,6,0.009059534081104402
0.25055237761044524,0.08490334661225532,0.007528434033583251,6,0.02424503882657463
0.25057533610998184,0.010376298142017262,0.06160114430867518,4,0.0003451251078515965
0.25215754528128703,0.000103763020729217,7.524986566733794e-05,4,0.0003451251078515965
0.25215754528128703,0.00010376297753246493,7.52498970085155e-05,4,0.0005176876617773944
0.2523475868816486,0.028202836128380197,0.000752812315260772,7,0.003278688524590164
0.2523598945308847,0.0010376301586958237,0.02046238544492169,4,0.0008628127696289909
0.25357529179906335,0.010376298142017262,8.772146045455312e-05,1,0.0023295944779982746
0.2535859933676986,0.010376298142017262,8.772146045455312e-05,1,0.023037100949094044
0.25474573571652925,0.010376298201412795,1.0000000000000002,2,0.015012942191544434
0.2557632807607926,0.010376298142017262,8.662427242811258e-07,2,0.003106125970664367
0.2568995067084042,0.000103763020729217,0.055729026053190106,2,0.008541846419327006
0.2570190160112204,0.07680995459208324,7.52498970085155e-05,2,0.0009490940465918902
0.2570986776090234,0.000103763020729217,0.055729026053190106,2,0.0016393442622950824
0.2572776457062948,0.07680995459208324,7.52498970085155e-05,2,0.008455565142364108
0.2572776457062948,0.07680995459208324,7.52498970085155e-05,2,0.00043140638481449587
0.2572776457062948,0.000103763020729217,0.055729026053190106,2,0.001984469370146678
0.257313097822295,0.000103763020729217,0.055729026053190106,2,0.0016393442622950824
0.25743076435894807,0.07680995459208324,7.52498970085155e-05,2,0.0006039689387402937
0.259418314461689,0.0016907487377551605,7.524988917322112e-05,4,0.0005176876617773944
0.259418314461689,0.00010376300993002897,0.0012266790847848385,4,0.0008628127696289909
0.2640129391263161,0.000103763020729217,0.005572873608853295,2,0.0012942191544434859
0.2641042321288918,0.007680998686545663,7.52498970085155e-05,2,0.0006039689387402937
0.2644937827521043,0.000103763020729217,0.005572873608853295,2,0.05142364106988784
0.26457006312758974,0.007680998686545663,7.52498970085155e-05,2,0.0008628127696289909
0.2646832326385603,0.000103763020729217,0.005572873608853295,2,0.0016393442622950824
0.2650433835337212,0.010376298352601428,7.524986566733794e-05,9,0.003278688524590164
0.26514799855222826,0.00010376297753246493,0.007528434186371492,9,0.004314063848144953
0.2651663416833013,0.000103763020729217,0.05572875184530997,14,0.10664365832614323
0.26519533566467485,0.000103763020729217,0.05572875184530997,14,0.005435720448662641
0.26519533566467485,0.000103763020729217,0.05572875184530997,14,0.035202761000862816
0.2653756562508733,0.07680957665829982,7.52498970085155e-05,14,0.10629853321829164
0.2653756562508733,0.07680957665829982,7.52498970085155e-05,14,0.06859361518550475
0.2653756562508733,0.07680957665829982,7.52498970085155e-05,14,0.014926660914581533
0.2653756562508733,0.07680957665829982,7.52498970085155e-05,14,0.0005176876617773944
0.2653845826777918,0.000103763020729217,0.05572875184530997,14,0.00552200172562554
0.26538459958390337,0.000103763020729217,0.05572875184530997,14,0.0014667817083692846
0.265453238396951,0.07680957665829982,7.52498970085155e-05,14,0.008800690250215702
0.2654532553030626,0.07680957665829982,7.52498970085155e-05,14,0.0003451251078515965
0.2654532553030626,0.000103763020729217,0.05572875184530997,14,0.0014667817083692846
0.26563606108766447,0.07680957665829982,7.52498970085155e-05,14,0.023641069887834338
0.26563606108766447,0.07680957665829982,7.52498970085155e-05,14,0.0002588438308886972
0.26563606108766447,0.000103763020729217,0.05572875184530997,14,0.0018119068162208802
0.26572062545782804,0.07680957665829982,7.52498970085155e-05,14,0.0006039689387402937
0.26572064236393966,0.010376298352601428,7.524986566733794e-05,9,0.0030198446937014676
0.2657341334409869,0.000103763020729217,0.05572875184530997,14,0.10664365832614323
0.2657355704604719,0.000103763020729217,0.05572875184530997,14,0.005263157894736842
0.26581408244268695,0.010376298352601428,7.524986566733794e-05,9,0.0025021570319240724
0.2658156208988415,0.007680998686545663,7.52498970085155e-05,2,0.04331320103537532
