Time,Protocol,Length
0.018233174157322448,0.045454545454545456,0.0021234240212342406
0.0185548309934374,0.0,0.0002654280026542803
0.018554835160570493,0.0,0.0002654280026542803
0.018562617281616813,0.0,0.00039814200398142
0.01856261936518336,0.0,0.00039814200398142
0.019035699399970754,0.22727272727272724,0.07332448573324485
0.019114647819934945,0.22727272727272724,0.03749170537491705
0.019117035587195744,0.0,0.0006635700066357003
0.019715969292012876,0.22727272727272724,0.03085600530856005
0.019747322801385053,0.045454545454545456,0.00789648307896483
0.019764353874325524,0.22727272727272724,0.005640345056403451
0.019768816873865343,0.22727272727272724,0.055872594558725945
0.01976882104099843,0.22727272727272724,0.0021234240212342406
0.019776240621465893,0.0,0.0
0.019822352032677723,0.045454545454545456,0.00079628400796284
0.01982907778548563,0.22727272727272724,0.1827471798274718
0.019829213217311067,0.22727272727272724,0.0067020570670205705
0.019829213217311067,0.22727272727272724,0.01864631718646317
0.019836407772591644,0.0,0.0002654280026542803
0.019861368899803142,0.045454545454545456,0.0012607830126078303
0.01986137098336969,0.045454545454545456,0.0065029860650298605
0.019861373066936236,0.045454545454545456,0.0003317850033178506
0.019862093980960876,0.045454545454545456,0.00159256801592568
0.019897239581445316,0.045454545454545456,0.0012607830126078303
0.019957440069635794,0.045454545454545456,0.0004644990046449903
0.020213506230907834,0.0,0.0002654280026542803
0.02023388976241953,0.0,0.00039814200398142
0.020263122201048693,0.045454545454545456,0.00238885202388852
0.020437308364227448,0.0,0.0002654280026542803
0.020437312531360538,0.0,0.00039814200398142
0.0207934128060342,0.045454545454545456,0.0021234240212342406
0.021198212281568832,0.045454545454545456,0.011546118115461182
0.021433982421124074,0.045454545454545456,0.0112806901128069
0.02204905751596688,0.22727272727272724,0.029727936297279364
0.022091410173131168,0.22727272727272724,0.002986065029860651
0.022091414340264258,0.0,0.0006635700066357003
0.022146278814532475,0.36363636363636365,0.0025215660252156605
0.02223226968941944,0.0,0.0006635700066357003
0.02234663457351895,0.045454545454545456,0.00238885202388852
0.022361202870802992,0.18181818181818182,0.0013271400132714006
0.022366938929501926,0.18181818181818182,0.0021234240212342406
0.02271374441381745,0.045454545454545456,0.0021234240212342406
0.02397327289179038,0.22727272727272724,0.0032514930325149302
0.023980932082410537,0.22727272727272724,0.002986065029860651
0.023987334882403937,0.0,0.0006635700066357003
0.024300480349181745,0.22727272727272724,0.0027206370272063705
0.02432165563598062,0.0,0.00039814200398142
0.024323207893056795,0.0,0.0006635700066357003
0.024344433185452753,0.0,0.00039814200398142
0.02443149918067704,0.045454545454545456,0.00238885202388852
0.02459968467220562,0.0,0.0002654280026542803
0.024599688839338708,0.0,0.00039814200398142
0.02463586788882957,0.045454545454545456,0.0021234240212342406
0.02564191382804651,0.0,0.0002654280026542803
0.025660703431151125,0.0,0.00039814200398142
0.026515899152495553,0.045454545454545456,0.00238885202388852
0.026554547228342478,0.045454545454545456,0.0021234240212342406
0.027027885625381474,0.045454545454545456,0.0079628400796284
0.027101831402070637,0.045454545454545456,0.00079628400796284
0.02712907195108259,0.045454545454545456,0.0012607830126078303
0.027139575210036942,0.045454545454545456,0.00656934306569343
0.027139579377170032,0.045454545454545456,0.0003317850033178506
0.027139748146060193,0.045454545454545456,0.00159256801592568
0.027182598775628786,0.045454545454545456,0.0012607830126078303
0.02723200430554858,0.045454545454545456,0.0004644990046449903
0.027284260154502207,0.0,0.00119442601194426
0.027345264899379128,0.0909090909090909,0.00179163901791639
0.02734611082739648,0.0909090909090909,0.01771731917717319
0.02743266009811756,0.0,0.0009289980092899806
0.02746065698178542,0.0,0.00039814200398142
0.02746066114891851,0.0,0.0006635700066357003
0.027677479167178613,0.3181818181818182,0.0065029860650298605
0.027678531368283937,0.3181818181818182,0.0065029860650298605
0.027716218919953524,0.3181818181818182,0.0018579960185799603
0.02779105854669058,0.0,0.0006635700066357003
0.02779106271382367,0.4090909090909091,0.006436629064366291
0.027834311304602396,0.0909090909090909,0.0015262110152621106
0.02783529474801173,0.0909090909090909,0.01745189117451891
0.027869138119405418,0.3181818181818182,0.0018579960185799603
0.027949263754467647,0.4090909090909091,0.012939615129396152
0.027949265838034195,0.0,0.00039814200398142
0.028217570869192743,0.0,0.0006635700066357003
0.028217575036325833,0.0,0.0006635700066357003
0.028384727078847993,0.0,0.00039814200398142
0.028599963670100287,0.045454545454545456,0.00238885202388852
0.02874078151505766,0.36363636363636365,0.0025215660252156605
0.028741373247956493,0.0,0.0006635700066357003
0.02888787297888263,0.22727272727272724,0.07332448573324485
0.028982698175921244,0.0,0.00039814200398142
0.02899366190308209,0.22727272727272724,0.5031851360318513
0.028995066226933555,0.0,0.0006635700066357003
0.029014866359812597,0.22727272727272724,0.07485069674850697
0.02902322146165885,0.0,0.00039814200398142
0.029114596272498613,0.045454545454545456,0.0021234240212342406
0.029117486179296805,0.22727272727272724,0.05129396151293961
0.029203941689523352,0.0,0.0006635700066357003
0.029437705354495573,0.0909090909090909,0.00179163901791639
0.029437709521628663,0.0909090909090909,0.01771731917717319
0.029453236259523494,0.22727272727272724,0.07332448573324485
0.029461264241422154,0.0,0.00039814200398142
0.02952513597386527,0.22727272727272724,0.03749170537491705
0.029526067328110975,0.0,0.0006635700066357003
0.02975439288440022,0.0909090909090909,0.0015262110152621106
0.029755761787620415,0.0909090909090909,0.01745189117451891
0.030259418161458627,0.22727272727272724,0.03085600530856005
0.03030911539069475,0.22727272727272724,0.005640345056403451
0.030320289558076658,0.22727272727272724,0.055872594558725945
0.030320293725209745,0.22727272727272724,0.0021234240212342406
0.03032709656997983,0.0,0.0
0.03038129013582049,0.22727272727272724,0.1827471798274718
0.03038147765680956,0.22727272727272724,0.0067020570670205705
0.030381479740376104,0.22727272727272724,0.01864631718646317
0.03039253931159803,0.0,0.0002654280026542803
0.030494952857994265,0.18181818181818182,0.00218978102189781
0.03050722714851204,0.18181818181818182,0.002986065029860651
0.030509273210859424,0.45454545454545453,0.08201725282017253
0.030509275294425972,0.45454545454545453,0.00437956204379562
0.030510212899371312,0.45454545454545453,0.0225613802256138
0.030535651163321662,0.45454545454545453,0.08175182481751825
0.03053565324688821,0.45454545454545453,0.051957531519575315
0.030536007453200894,0.45454545454545453,0.011612475116124751
0.03053600953676744,0.45454545454545453,0.00039814200398142
0.030536822127720065,0.45454545454545453,0.004246848042468481
0.03053682629485316,0.45454545454545453,0.0011280690112806906
0.030544406309944597,0.45454545454545453,0.00676841406768414
0.030544408393511142,0.45454545454545453,0.0002654280026542803
0.03054496053864562,0.45454545454545453,0.0011280690112806906
0.03057234902088228,0.45454545454545453,0.00656934306569343
0.030572861578252397,0.45454545454545453,0.00019907100199071
0.030573261623029077,0.45454545454545453,0.00139349701393497
0.03058097498637941,0.45454545454545453,0.0004644990046449903
0.030639952421007855,0.45454545454545453,0.00019907100199071
0.0306408212682572,0.45454545454545453,0.0012607830126078303
0.030684717848231485,0.045454545454545456,0.00238885202388852
0.031034582008235362,0.045454545454545456,0.0021234240212342406
0.031111440610954715,0.0909090909090909,0.00816191108161911
0.031504061640032645,0.3181818181818182,0.007033842070338421
0.03150695988109702,0.3181818181818182,0.00776376907763769
0.03154550794574977,0.3181818181818182,0.0065029860650298605
0.03154551002931632,0.3181818181818182,0.016788321167883213
0.03154878539592537,0.3181818181818182,0.007232913072329131
0.031557192586935255,0.3181818181818182,0.01579296615792966
0.03159528018338152,0.3181818181818182,0.0065029860650298605
0.03161573455615575,0.045454545454545456,0.011546118115461182
0.03164552122348594,0.3181818181818182,0.011214333112143331
0.03164888201632335,0.3181818181818182,0.00756469807564698
0.031675416236276475,0.0909090909090909,0.00789648307896483
0.03167722060490462,0.045454545454545456,0.0112806901128069
0.03168405053603979,0.3181818181818182,0.0065029860650298605
0.03168738007537902,0.3181818181818182,0.0065029860650298605
0.031690111631119774,0.3181818181818182,0.007232913072329131
0.03204257608217206,0.0,0.0002654280026542803
0.032042578165738606,0.0,0.00039814200398142
0.032634884045375456,0.18181818181818182,0.00218978102189781
0.03263954498373707,0.18181818181818182,0.01307232913072329
0.03276899905675692,0.045454545454545456,0.00238885202388852
0.03295489694748625,0.045454545454545456,0.0021234240212342406
0.033193721595596755,0.0909090909090909,0.00816191108161911
0.03338348033513434,0.22727272727272724,0.0024552090245520903
0.03338521594606649,0.22727272727272724,0.002986065029860651
0.033405464045752745,0.0,0.00039814200398142
0.033595597827268474,0.0909090909090909,0.00789648307896483
0.033619219221191404,0.0909090909090909,0.00179163901791639
0.0336194588313441,0.0909090909090909,0.01771731917717319
0.03397990959296414,0.0,0.0002654280026542803
0.033979913760097236,0.0,0.00039814200398142
0.03401459264167555,0.0,0.00119442601194426
0.03416374683638027,0.0,0.0009289980092899806
0.03416997670035042,0.0,0.0006635700066357003
0.034169980867483504,0.4090909090909091,0.006436629064366291
0.03423499856152649,0.0909090909090909,0.0015262110152621106
0.03423617577662453,0.0909090909090909,0.01745189117451891
0.03432875905606051,0.4090909090909091,0.012939615129396152
0.03432876113962706,0.0,0.00039814200398142
0.03433523894801608,0.0,0.0006635700066357003
0.03433524311514917,0.0,0.0006635700066357003
0.03448357430106854,0.0,0.00039814200398142
0.03485368031005903,0.045454545454545456,0.00238885202388852
0.03487545774758947,0.045454545454545456,0.0021234240212342406
0.03497551061309,0.22727272727272724,0.005043132050431321
0.03497856512164526,0.22727272727272724,0.013603185136031853
0.03513669740459324,0.0,0.00039814200398142
0.035582768166255205,0.0,0.0002654280026542803
0.035663754314300605,0.0,0.0
0.03584394323269608,0.3181818181818182,0.007033842070338421
0.03584737695036257,0.3181818181818182,0.00776376907763769
0.03588611253600439,0.3181818181818182,0.0065029860650298605
0.03588611670313748,0.3181818181818182,0.019575315195753153
0.03589033800895806,0.3181818181818182,0.007232913072329131
0.03589667205125546,0.3181818181818182,0.02329130723291307
0.035935463893194006,0.3181818181818182,0.0065029860650298605
0.035935465976760554,0.3181818181818182,0.0065029860650298605
0.03593932474200226,0.3181818181818182,0.007232913072329131
0.03594820073548482,0.22727272727272724,0.0027206370272063705
0.035969992757981066,0.22727272727272724,0.0024552090245520903
0.03597792489581865,0.3181818181818182,0.0065029860650298605
0.03648212091339206,0.22727272727272724,0.0032514930325149302
0.036489715513449324,0.22727272727272724,0.002986065029860651
0.03649603913791401,0.0,0.0006635700066357003
0.03668689591702091,0.0,0.0006635700066357003
0.03693739062135108,0.045454545454545456,0.00238885202388852
0.0373692618770075,0.0909090909090909,0.00816191108161911
0.03743604226834772,0.045454545454545456,0.0021234240212342406
0.037436525655786215,0.0909090909090909,0.00789648307896483
0.03784313158351552,0.0,0.0002654280026542803
0.03784313366708207,0.0,0.00039814200398142
0.039021817679534686,0.045454545454545456,0.00238885202388852
0.039355975914920835,0.045454545454545456,0.0021234240212342406
0.0398703522386341,0.22727272727272724,0.07332448573324485
0.03996709640046085,0.0,0.00039814200398142
0.039971788592320645,0.22727272727272724,0.03749170537491705
0.03997289704972269,0.0,0.0006635700066357003
0.04081163676249312,0.22727272727272724,0.03085600530856005
0.04086154234838377,0.22727272727272724,0.005640345056403451
0.04086816392286441,0.22727272727272724,0.055872594558725945
0.040868168089997506,0.22727272727272724,0.0021234240212342406
0.04087513345295811,0.0,0.0
0.04090999360482586,0.045454545454545456,0.00099535500995355
0.04092270336075158,0.045454545454545456,0.0005308560053085606
0.04092655379172711,0.22727272727272724,0.1827471798274718
0.040926735062016543,0.22727272727272724,0.00676841406768414
0.04092698509000196,0.22727272727272724,0.01864631718646317
0.04093114597239273,0.0,0.0002654280026542803
0.04110571967894889,0.045454545454545456,0.00238885202388852
0.04127662422481896,0.045454545454545456,0.0021234240212342406
0.04135684153680918,0.22727272727272724,0.005043132050431321
0.04136411735118502,0.22727272727272724,0.013603185136031853
0.041520957822874974,0.0,0.00039814200398142
0.041554601171880326,0.0,0.0002654280026542803
0.04155460533901342,0.0,0.00039814200398142
0.041734242112274424,0.0909090909090909,0.0035169210351692105
0.04191757513258661,0.0909090909090909,0.0032514930325149302
0.04196098415798931,0.0909090909090909,0.00179163901791639
0.0419609883251224,0.0909090909090909,0.01771731917717319
0.04201858018799829,0.045454545454545456,0.011546118115461182
0.04216454027518921,0.0909090909090909,0.010019907100199071
0.042180439971495634,0.0909090909090909,0.01240875912408759
0.042296548800793476,0.0,0.0002654280026542803
0.042296552967926566,0.0,0.00039814200398142
0.04250451374480302,0.0,0.00039814200398142
0.042504517911936116,0.0,0.0006635700066357003
0.04255631954338289,0.0909090909090909,0.0015262110152621106
0.042558103076345576,0.0909090909090909,0.01745189117451891
0.04255856562811861,0.045454545454545456,0.0112806901128069
0.04256026790198604,0.0909090909090909,0.009754479097544792
0.04256229521223452,0.0909090909090909,0.012143331121433312
0.04277727135766867,0.18181818181818182,0.0017252820172528206
0.0427804029581861,0.18181818181818182,0.0041141340411413405
0.042787764198790296,0.0,0.0006635700066357003
0.04279622556253035,0.0,0.00039814200398142
0.04280036977638876,0.0,0.0002654280026542803
0.042814879733809534,0.22727272727272724,0.011546118115461182
0.04281636531675626,0.0,0.00039814200398142
0.04281636948388935,0.0,0.0006635700066357003
0.04282215138105228,0.0,0.0
0.042825655939981305,0.22727272727272724,0.09117451891174519
0.04282637060330631,0.22727272727272724,0.11844724618447244
0.04283168578156312,0.0,0.0002654280026542803
0.042833646417682156,0.22727272727272724,0.008228268082282681
0.04284200360309495,0.22727272727272724,0.002986065029860651
0.04284684789531254,0.22727272727272724,0.032979429329794294
0.042893011395688005,0.22727272727272724,0.00179163901791639
0.042893013479254546,0.22727272727272724,0.0016589250165892503
0.042893015562821095,0.0,0.0
0.042896922250093346,0.0,0.0002654280026542803
0.042896926417226436,0.22727272727272724,0.0019243530192435306
0.04289920583902689,0.0,0.0002654280026542803
0.04292503789705428,0.0,0.0002654280026542803
0.042925042064187374,0.0,0.00039814200398142
0.043190936408853124,0.045454545454545456,0.00238885202388852
0.04319737879661088,0.045454545454545456,0.0021234240212342406
0.043427221189345035,0.22727272727272724,0.005043132050431321
0.043436472224805726,0.22727272727272724,0.013603185136031853
0.04359403986121996,0.0,0.00039814200398142
0.04381958177260482,0.0909090909090909,0.0035169210351692105
0.043838000500864394,0.0909090909090909,0.0032514930325149302
0.04514237983228931,0.18181818181818182,0.00179163901791639
0.04514238191585585,0.18181818181818182,0.0019907100199071
0.045153820696189,0.18181818181818182,0.0015262110152621106
0.045158617066376056,0.18181818181818182,0.0017252820172528206
0.045269277369158194,0.3181818181818182,0.0069011280690112805
0.04527456754461646,0.045454545454545456,0.00238885202388852
0.045278370053561445,0.3181818181818182,0.0079628400796284
0.04565682908083166,0.22727272727272724,0.005043132050431321
0.045660406564589764,0.22727272727272724,0.013603185136031853
0.04570618043802127,0.0909090909090909,0.00816191108161911
0.04575747576279756,0.045454545454545456,0.0021234240212342406
0.04575867798069414,0.0909090909090909,0.00789648307896483
0.04581803462443381,0.0,0.00039814200398142
0.04589393895367546,0.22727272727272724,0.029927007299270073
0.045945867682681496,0.22727272727272724,0.002986065029860651
0.04594587184981458,0.0,0.0006635700066357003
0.0461539138857863,0.36363636363636365,0.0025215660252156605
0.046153915969352845,0.36363636363636365,0.022428666224286662
0.046155272371173776,0.0,0.0006635700066357003
0.04615527653830686,0.0,0.0006635700066357003
0.046175976771933434,0.36363636363636365,0.18221632382216324
0.046176462242938456,0.36363636363636365,0.09303251493032513
0.04618742805366585,0.36363636363636365,0.025613802256138022
0.04619718539579703,0.0,0.00039814200398142
0.04619718747936357,0.0,0.00039814200398142
0.04619718956293012,0.0,0.00039814200398142
0.04620858042123273,0.0,0.00039814200398142
0.04623235391551347,0.36363636363636365,0.00869276708692767
0.04624245504612459,0.36363636363636365,0.00617120106171201
0.04628689543696718,0.36363636363636365,0.18195089581950896
0.04628689752053372,0.36363636363636365,0.010816191108161911
0.046288039315000494,0.0,0.0006635700066357003
0.0463027305427107,0.36363636363636365,0.022694094226940943
0.04641041342889975,0.0,0.00039814200398142
0.04648087756589188,0.18181818181818182,0.0019907100199071
0.046480881733024976,0.18181818181818182,0.00179163901791639
0.04649122039022226,0.18181818181818182,0.0017252820172528206
0.04649177670248983,0.18181818181818182,0.0015262110152621106
0.04697123870160517,0.0,0.00119442601194426
0.047028420101871644,0.0909090909090909,0.012143331121433312
0.047029882765586374,0.0909090909090909,0.0041141340411413405
0.04703772531006251,0.0909090909090909,0.01187790311877903
0.04703797325448139,0.0909090909090909,0.003848706038487061
0.04712371618494948,0.0,0.0009289980092899806
0.04712536011895364,0.0,0.0006635700066357003
0.04712878758592049,0.4090909090909091,0.006436629064366291
0.04729264342616815,0.4090909090909091,0.012939615129396152
0.04729264550973469,0.0,0.00039814200398142
0.04729397690875708,0.0,0.0006635700066357003
0.04729963170836075,0.0,0.0006635700066357003
0.04733669419006677,0.045454545454545456,0.00139349701393497
0.04734301781453146,0.045454545454545456,0.0012607830126078303
0.047360180152164276,0.045454545454545456,0.00238885202388852
0.0474508340489794,0.0,0.00039814200398142
0.04767753442336339,0.045454545454545456,0.0021234240212342406
0.047763733654904876,0.045454545454545456,0.00099535500995355
0.04777573916533832,0.045454545454545456,0.0005308560053085606
0.04787214578938474,0.3181818181818182,0.00617120106171201
0.04787627750184388,0.3181818181818182,0.007033842070338421
0.04792942928441194,0.0,0.0002654280026542803
0.04792943345154503,0.0,0.00039814200398142
0.04821037948093331,0.045454545454545456,0.00099535500995355
0.04822137029445925,0.045454545454545456,0.0005308560053085606
0.048558718470226095,0.0,0.0002654280026542803
0.04855872263735919,0.0,0.00039814200398142
0.048590719968793834,0.49999999999999994,0.018779031187790313
0.04865286234100444,0.045454545454545456,0.00099535500995355
0.048664651160517186,0.045454545454545456,0.0005308560053085606
0.048917573219872515,0.0,0.0002654280026542803
0.04897963016585477,0.0,0.0
0.04898534955602134,0.22727272727272724,0.0032514930325149302
0.048992962908177506,0.22727272727272724,0.002986065029860651
0.04900088046104927,0.0,0.0006635700066357003
0.04909289284325186,0.045454545454545456,0.00099535500995355
0.04910405659280105,0.045454545454545456,0.0005308560053085606
0.049125984047122734,0.0909090909090909,0.012143331121433312
0.04912796343534068,0.0909090909090909,0.0041141340411413405
0.04944546355619796,0.045454545454545456,0.00238885202388852
0.04953640081806322,0.045454545454545456,0.00099535500995355
0.049546612377701256,0.045454545454545456,0.0005308560053085606
0.04959829316228841,0.0909090909090909,0.01187790311877903
0.04959829316228841,0.0909090909090909,0.003848706038487061
0.049599145341005395,0.045454545454545456,0.0021234240212342406
0.04997837945503041,0.045454545454545456,0.00099535500995355
0.049989751561234114,0.045454545454545456,0.0004644990046449903
0.049997094049739406,0.0,0.0002654280026542803
0.04999710030043904,0.0,0.0002654280026542803
0.050004594889302124,0.0,0.00039814200398142
0.05000459905643522,0.0,0.00039814200398142
0.05028794118735048,0.22727272727272724,0.07332448573324485
0.05029634421122727,0.0,0.00039814200398142
0.05039423225108733,0.22727272727272724,0.03749170537491705
0.05039503650777378,0.0,0.0006635700066357003
0.05069203225025974,0.22727272727272724,0.0032514930325149302
0.05069203433382628,0.18181818181818182,0.0018579960185799603
0.0506922010191499,0.18181818181818182,0.0018579960185799603
0.05069962685031699,0.22727272727272724,0.002986065029860651
0.05070488785584363,0.18181818181818182,0.008958195089581952
0.05070489202297671,0.0,0.0006635700066357003
0.05070655262551324,0.18181818181818182,0.009754479097544792
0.050713292963286964,0.0,0.00119442601194426
0.050713297130420054,0.0,0.00119442601194426
0.05079483750716648,0.0,0.0009289980092899806
0.05079484167429956,0.0,0.0009289980092899806
0.050800936106444275,0.0,0.0006635700066357003
0.050800944440710455,0.0,0.0006635700066357003
0.050800946524276996,0.4090909090909091,0.02063702720637027
0.050800948607843545,0.4090909090909091,0.020769741207697413
0.050834444023624185,0.045454545454545456,0.00099535500995355
0.050844380552478245,0.045454545454545456,0.0005308560053085606
0.05089174002005066,0.0,0.00039814200398142
0.05089692185004857,0.4090909090909091,0.02017252820172528
0.050898540781254185,0.0,0.00039814200398142
0.05090258290035188,0.4090909090909091,0.01473125414731254
0.05090312254408708,0.0,0.0006635700066357003
0.050907879326509774,0.0,0.0006635700066357003
0.05090788557720942,0.0,0.0002654280026542803
0.050915278071311784,0.0,0.00119442601194426
0.05099719974073598,0.0,0.0009289980092899806
0.05100369838479046,0.0,0.0006635700066357003
0.051003706719056636,0.4090909090909091,0.020769741207697413
0.05109277710529741,0.0,0.00039814200398142
0.05109744221079211,0.4090909090909091,0.01473125414731254
0.051098886122407934,0.22727272727272724,0.002786994027869941
0.05109889237310757,0.22727272727272724,0.0032514930325149302
0.05110331786844958,0.0,0.0006635700066357003
0.051106070259855786,0.0,0.00039814200398142
0.051107364154680354,0.22727272727272724,0.0027206370272063705
0.05117981184702352,0.0,0.00039814200398142
0.051196845003530535,0.0,0.0006635700066357003
0.051313806011545365,0.22727272727272724,0.0022561380225613803
0.05135328334687727,0.22727272727272724,0.03085600530856005
0.05140500788636187,0.0,0.0006635700066357003
0.051405014137061514,0.22727272727272724,0.005640345056403451
0.0514107710314259,0.22727272727272724,0.055806237558062376
0.051410775198558994,0.22727272727272724,0.0021234240212342406
0.05141788641117776,0.0,0.0
0.05146938175834239,0.22727272727272724,0.1827471798274718
0.05146999432690668,0.22727272727272724,0.0067020570670205705
0.05146999849403976,0.22727272727272724,0.01864631718646317
0.05147377600018622,0.0,0.0002654280026542803
0.05152895926013584,0.045454545454545456,0.00238885202388852
0.05215783589977406,0.045454545454545456,0.0021234240212342406
0.05244596815017674,0.045454545454545456,0.011546118115461182
0.05253117560404271,0.045454545454545456,0.00099535500995355
0.05254289566585946,0.045454545454545456,0.0005308560053085606
0.05271646717690739,0.0,0.0002654280026542803
0.05271647342760702,0.0,0.00039814200398142
0.0527583927029299,0.49999999999999994,0.018779031187790313
0.05277504456675915,0.18181818181818182,0.00119442601194426
