No.,Time,Source,Destination,Protocol,Length,Info
1.0,1712228537.566244,20.42.73.25,192.168.100.43,6,56,1.0
1.0,1712228537.566244,20.42.73.25,192.168.100.43,6,157,1.0
1.0,1712228537.6198304,192.168.100.43,20.42.73.25,6,54,1.0
1.0,1712228537.735246,52.168.117.171,192.168.100.43,6,153,1.0
1.0,1712228537.7895644,192.168.100.43,52.168.117.171,6,54,1.0
1.0,1712228537.9283473,20.42.73.25,192.168.100.43,6,520,1.0
1.0,1712228537.9283473,192.168.100.43,20.42.73.25,6,54,1.0
1.0,1712228537.9293492,192.168.100.43,20.42.73.25,6,78,1.0
1.0,1712228537.9953914,192.168.100.43,20.42.73.25,6,54,1.0
1.0,1712228537.9953914,20.42.73.25,192.168.100.43,6,56,1.0
1.0,1712228538.4570704,192.168.100.16,255.255.255.255,17,214,1.0
1.0,1712228538.7639382,192.168.100.2,224.0.0.251,17,86,1.0
1.0,1712228538.7649534,192.168.100.2,224.0.0.251,17,344,1.0
1.0,1712228538.7659545,192.168.100.2,224.0.0.251,17,83,1.0
1.0,1712228539.6865587,192.168.100.2,224.0.0.251,17,335,1.0
1.0,1712228539.6865587,192.168.100.2,224.0.0.251,17,126,1.0
1.0,1712228539.6865587,192.168.100.12,224.0.0.251,17,82,1.0
1.0,1712228539.6875594,192.168.100.12,224.0.0.251,17,126,1.0
1.0,1712228539.6875594,192.168.100.12,224.0.0.251,17,404,1.0
1.0,1712228539.6875594,192.168.100.12,224.0.0.251,17,193,1.0
1.0,1712228539.6885595,192.168.100.12,224.0.0.251,17,82,1.0
1.0,1712228539.6885595,192.168.100.12,224.0.0.251,17,256,1.0
1.0,1712228539.7882745,192.168.100.12,224.0.0.251,17,193,1.0
1.0,1712228539.9283905,192.168.100.43,192.168.100.12,6,164,1.0
1.0,1712228539.932392,192.168.100.12,192.168.100.43,6,164,1.0
1.0,1712228539.97407,192.168.100.43,192.168.100.12,6,54,1.0
1.0,1712228540.02045,192.168.100.43,192.168.100.12,6,164,1.0
1.0,1712228540.0241573,192.168.100.12,192.168.100.43,6,164,1.0
1.0,1712228540.0660343,192.168.100.43,192.168.100.12,6,54,1.0
1.0,1712228540.709571,192.168.100.33,192.168.100.255,17,63,1.0
1.0,1712228541.1192834,192.168.100.33,192.168.100.255,17,63,1.0
1.0,1712228542.1432638,192.168.100.2,192.168.100.255,17,82,1.0
1.0,1712228542.7883701,192.168.100.43,192.178.52.170,17,71,1.0
1.0,1712228542.8109143,192.178.52.170,192.168.100.43,17,67,1.0
1.0,1712228543.4744325,192.168.100.16,255.255.255.255,17,214,1.0
1.0,1712228544.9422066,192.168.100.43,192.168.100.12,6,164,1.0
1.0,1712228544.9462085,192.168.100.12,192.168.100.43,6,164,1.0
1.0,1712228544.9875534,192.168.100.43,192.168.100.12,6,54,1.0
1.0,1712228545.0333161,192.168.100.43,192.168.100.12,6,164,1.0
1.0,1712228545.0370164,192.168.100.12,192.168.100.43,6,164,1.0
1.0,1712228545.0794468,192.168.100.43,192.168.100.12,6,54,1.0
1.0,1712228545.727574,192.168.100.33,192.168.100.255,17,63,1.0
1.0,1712228546.1373382,192.168.100.33,192.168.100.255,17,63,1.0
1.0,1712228546.751359,192.168.100.2,224.0.0.251,17,86,1.0
1.0,1712228546.752361,192.168.100.2,224.0.0.251,17,344,1.0
1.0,1712228546.752361,192.168.100.2,224.0.0.251,17,83,1.0
1.0,1712228546.753361,192.168.100.2,224.0.0.251,17,335,1.0
1.0,1712228547.4764285,192.168.100.33,239.255.255.250,17,143,1.0
1.0,1712228547.7753253,192.168.100.2,224.0.0.251,17,86,1.0
1.0,1712228547.7763643,192.168.100.2,224.0.0.251,17,83,1.0
1.0,1712228547.7763643,192.168.100.2,224.0.0.251,17,344,1.0
1.0,1712228548.3907464,192.168.100.2,224.0.0.251,17,335,1.0
1.0,1712228548.3907464,192.168.100.16,255.255.255.255,17,214,1.0
1.0,1712228549.8233798,192.168.100.2,224.0.0.251,17,86,1.0
1.0,1712228549.8243816,192.168.100.2,224.0.0.251,17,344,1.0
