No.,Time,Source,Destination,Protocol,Length,Info
1.0,1712227467.6384118,192.168.100.2,224.0.0.251,17,344,1.0
1.0,1712227467.6389215,192.168.100.2,224.0.0.251,17,83,1.0
1.0,1712227469.6854942,192.168.100.2,224.0.0.251,17,335,1.0
1.0,1712227469.6864955,192.168.100.2,224.0.0.251,17,86,1.0
1.0,1712227469.6864955,192.168.100.2,224.0.0.251,17,83,1.0
1.0,1712227469.6874952,192.168.100.2,224.0.0.251,17,344,1.0
1.0,1712227469.6874952,192.168.100.2,224.0.0.251,17,335,1.0
1.0,1712227469.7814322,192.168.100.43,192.168.100.12,6,164,1.0
1.0,1712227469.828297,192.168.100.43,192.168.100.12,6,164,1.0
1.0,1712227469.828297,192.168.100.12,192.168.100.43,6,164,1.0
1.0,1712227469.8743076,192.168.100.12,192.168.100.43,6,164,1.0
1.0,1712227469.8743076,192.168.100.43,192.168.100.12,6,54,1.0
1.0,1712227470.1803763,192.168.100.43,192.168.100.12,6,54,1.0
1.0,1712227470.1803763,192.168.100.43,20.42.73.27,6,171,1.0
1.0,1712227470.247391,192.168.100.43,20.42.73.27,6,93,1.0
1.0,1712227470.2483916,192.168.100.43,20.42.73.27,6,1466,1.0
1.0,1712227470.2483916,192.168.100.43,20.42.73.27,6,1430,1.0
1.0,1712227470.2483916,20.42.73.27,192.168.100.43,6,56,1.0
1.0,1712227470.2994025,20.42.73.27,192.168.100.43,6,56,1.0
1.0,1712227470.2994025,192.168.100.33,192.168.100.255,17,63,1.0
1.0,1712227470.3364117,20.42.73.27,192.168.100.43,6,93,1.0
1.0,1712227470.387423,192.168.100.43,20.42.73.27,6,54,1.0
1.0,1712227470.426432,192.168.100.14,239.255.255.250,17,96,1.0
1.0,1712227470.6724875,192.168.100.14,239.255.255.250,17,96,1.0
1.0,1712227470.7094944,192.168.100.33,192.168.100.255,17,63,1.0
1.0,1712227470.7645073,20.42.73.27,192.168.100.43,6,153,1.0
1.0,1712227470.7645073,192.168.100.43,20.42.73.27,6,89,1.0
1.0,1712227470.9205427,20.42.73.27,192.168.100.43,6,56,1.0
1.0,1712227470.993559,192.168.100.14,239.255.255.250,17,96,1.0
1.0,1712227471.313631,192.168.100.14,239.255.255.250,17,96,1.0
1.0,1712227471.6902468,192.168.100.14,239.255.255.250,17,96,1.0
1.0,1712227472.142443,192.168.100.16,255.255.255.255,17,214,1.0
1.0,1712227472.4176672,192.168.100.43,140.82.113.26,6,55,1.0
1.0,1712227472.4846823,140.82.113.26,192.168.100.43,6,66,1.0
1.0,1712227473.3617852,192.168.100.43,104.46.162.227,6,66,1.0
1.0,1712227473.4878125,192.168.100.43,20.189.173.18,6,66,1.0
1.0,1712227473.5548275,20.189.173.18,192.168.100.43,6,66,1.0
1.0,1712227473.5548275,192.168.100.43,20.189.173.18,6,54,1.0
1.0,1712227473.5558279,192.168.100.43,20.189.173.18,6,571,1.0
1.0,1712227473.5718317,104.46.162.227,192.168.100.43,6,66,1.0
1.0,1712227473.5718317,192.168.100.43,104.46.162.227,6,54,1.0
1.0,1712227473.675855,192.168.100.43,104.46.162.227,6,284,1.0
1.0,1712227473.675855,20.189.173.18,192.168.100.43,6,153,1.0
1.0,1712227473.6768548,192.168.100.43,20.189.173.18,6,491,1.0
1.0,1712227473.6778555,192.168.100.2,224.0.0.251,17,86,1.0
1.0,1712227473.6788557,192.168.100.2,224.0.0.251,17,83,1.0
1.0,1712227473.680857,192.168.100.2,224.0.0.251,17,344,1.0
