No.,Info,Time,Source,Destination,Protocol,Length
30033,"443  >  39414 [PSH, ACK] Seq=54709891 Ack=44289 Win=192512 Len=6840 TSval=533749743 TSecr=51441 [TCP segment of a reassembled PDU]",372.69567,13.35.90.177,192.168.1.207,TCP,6906
30034,Application Data,372.696093,13.35.90.177,192.168.1.207,TLSv1.2,9642
30035,Application Data,372.697674,13.35.90.177,192.168.1.207,TLSv1.2,13746
30036,"443  >  39414 [PSH, ACK] Seq=54739987 Ack=44289 Win=192512 Len=13680 TSval=533749746 TSecr=51441 [TCP segment of a reassembled PDU]",372.698105,13.35.90.177,192.168.1.207,TCP,13746
30037,Application Data,372.6991,13.35.90.177,192.168.1.207,TLSv1.2,13746
30038,39414  >  443 [ACK] Seq=44289 Ack=54726307 Win=52864 Len=0 TSval=51443 TSecr=533749743,372.699815,192.168.1.207,13.35.90.177,TCP,70
30039,Application Data,372.699817,13.35.90.177,192.168.1.207,TLSv1.2,4170
30040,"443  >  39414 [PSH, ACK] Seq=54771451 Ack=44289 Win=192512 Len=7504 TSval=533749748 TSecr=51442 [TCP segment of a reassembled PDU]",372.700178,13.35.90.177,192.168.1.207,TCP,7570
30041,39414  >  443 [ACK] Seq=44289 Ack=54729043 Win=74496 Len=0 TSval=51443 TSecr=533749745,372.70018,192.168.1.207,13.35.90.177,TCP,70
30042,39414  >  443 [ACK] Seq=44289 Ack=54763243 Win=40832 Len=0 TSval=51443 TSecr=533749745,372.702317,192.168.1.207,13.35.90.177,TCP,70
30043,39414  >  443 [ACK] Seq=44289 Ack=54765979 Win=62464 Len=0 TSval=51443 TSecr=533749747,372.702319,192.168.1.207,13.35.90.177,TCP,70
30044,Msg format 1[Malformed Packet],372.703705,158.115.141.166,192.168.1.87,SIGCOMP,166
30045,39414  >  443 [ACK] Seq=44289 Ack=54778955 Win=49536 Len=0 TSval=51444 TSecr=533749747,372.703708,192.168.1.207,13.35.90.177,TCP,70
30046,Application Data,372.704181,13.35.90.177,192.168.1.207,TLSv1.2,11714
30047,Msg format 1,372.704902,192.168.1.87,158.115.141.166,SIGCOMP,177
30048,Application Data,372.706154,13.35.90.177,192.168.1.207,TLSv1.2,13538
30049,39414  >  443 [ACK] Seq=44289 Ack=54781691 Win=70528 Len=0 TSval=51444 TSecr=533749752,372.706595,192.168.1.207,13.35.90.177,TCP,70
30050,443  >  39414 [ACK] Seq=54804075 Ack=44289 Win=192512 Len=12312 TSval=533749754 TSecr=51443 [TCP segment of a reassembled PDU],372.7066,13.35.90.177,192.168.1.207,TCP,12378
11076,"443  >  39414 [PSH, ACK] Seq=7353405 Ack=4769 Win=79872 Len=4104 TSval=533628629 TSecr=21162 [TCP segment of a reassembled PDU]",251.581838,13.35.90.177,192.168.1.207,TCP,4170
11077,39414  >  443 [ACK] Seq=4769 Ack=7338357 Win=74112 Len=0 TSval=21164 TSecr=533628626,251.582137,192.168.1.207,13.35.90.177,TCP,70
11078,"443  >  39414 [PSH, ACK] Seq=7357509 Ack=4769 Win=79872 Len=9576 TSval=533628630 TSecr=21163 [TCP segment of a reassembled PDU]",251.582764,13.35.90.177,192.168.1.207,TCP,9642
11079,Standard query 0x510b PTR 1.0.17.172.in-addr.arpa,251.582766,192.168.1.214,8.8.8.8,DNS,87
11080,Standard query 0xfb02 PTR 214.1.168.192.in-addr.arpa,251.582837,192.168.1.214,8.8.8.8,DNS,90
11081,Application Data,251.583419,13.35.90.177,192.168.1.207,TLSv1.2,6906
11082,"443  >  39414 [PSH, ACK] Seq=7373925 Ack=4769 Win=79872 Len=2736 TSval=533628631 TSecr=21163 [TCP segment of a reassembled PDU]",251.583439,13.35.90.177,192.168.1.207,TCP,2802
11083,443  >  39414 [ACK] Seq=7376661 Ack=4769 Win=79872 Len=720 TSval=533628632 TSecr=21163 [TCP segment of a reassembled PDU],251.584231,13.35.90.177,192.168.1.207,TCP,786
11084,443  >  39414 [ACK] Seq=7377381 Ack=4769 Win=79872 Len=4104 TSval=533628632 TSecr=21163 [TCP segment of a reassembled PDU],251.584233,13.35.90.177,192.168.1.207,TCP,4170
11085,Application Data,251.584496,13.35.90.177,192.168.1.207,TLSv1.2,5538
11086,39414  >  443 [ACK] Seq=4769 Ack=7357509 Win=55296 Len=0 TSval=21164 TSecr=533628629,251.584973,192.168.1.207,13.35.90.177,TCP,70
11087,443  >  39414 [ACK] Seq=7386957 Ack=4769 Win=79872 Len=1368 TSval=533628633 TSecr=21163 [TCP segment of a reassembled PDU],251.584974,13.35.90.177,192.168.1.207,TCP,1434
11088,443  >  39414 [ACK] Seq=7388325 Ack=4769 Win=79872 Len=1368 TSval=533628633 TSecr=21163 [TCP segment of a reassembled PDU],251.585054,13.35.90.177,192.168.1.207,TCP,1434
11089,"443  >  39414 [PSH, ACK] Seq=7389693 Ack=4769 Win=79872 Len=6840 TSval=533628633 TSecr=21163 [TCP segment of a reassembled PDU]",251.585408,13.35.90.177,192.168.1.207,TCP,6906
11090,Application Data,251.585894,13.35.90.177,192.168.1.207,TLSv1.2,4170
11091,"443  >  39414 [PSH, ACK] Seq=7400637 Ack=4769 Win=79872 Len=5472 TSval=533628634 TSecr=21163 [TCP segment of a reassembled PDU]",251.58623,13.35.90.177,192.168.1.207,TCP,5538
11092,39414  >  443 [ACK] Seq=4769 Ack=7360245 Win=76928 Len=0 TSval=21165 TSecr=533628630,251.586231,192.168.1.207,13.35.90.177,TCP,70
11093,39414  >  443 [ACK] Seq=4769 Ack=7376661 Win=60672 Len=0 TSval=21165 TSecr=533628630,251.587892,192.168.1.207,13.35.90.177,TCP,70
11094,39414  >  443 [ACK] Seq=4769 Ack=7378749 Win=82304 Len=0 TSval=21165 TSecr=533628632,251.588376,192.168.1.207,13.35.90.177,TCP,70
11095,Standard query response 0x510b No such name PTR 1.0.17.172.in-addr.arpa,251.588377,8.8.8.8,192.168.1.214,DNS,83
11096,"443  >  39414 [PSH, ACK] Seq=7406109 Ack=4769 Win=79872 Len=6696 TSval=533628636 TSecr=21164 [TCP segment of a reassembled PDU]",251.588993,13.35.90.177,192.168.1.207,TCP,6762
11097,39414  >  443 [ACK] Seq=4769 Ack=7396533 Win=64768 Len=0 TSval=21165 TSecr=533628632,251.589418,192.168.1.207,13.35.90.177,TCP,70
11098,Application Data,251.590285,13.35.90.177,192.168.1.207,TLSv1.2,9642
11099,Standard query response 0xfb02 No such name PTR 214.1.168.192.in-addr.arpa,251.59054,8.8.8.8,192.168.1.214,DNS,86
11100,443  >  39414 [ACK] Seq=7422381 Ack=4769 Win=79872 Len=8208 TSval=533628638 TSecr=21165 [TCP segment of a reassembled PDU],251.590543,13.35.90.177,192.168.1.207,TCP,8274
74426,"443  >  39414 [PSH, ACK] Seq=292097655 Ack=248009 Win=771072 Len=1112 TSval=534350203 TSecr=201552 [TCP segment of a reassembled PDU]",973.154246,13.35.90.177,192.168.1.207,TCP,1178
74427,"443  >  39414 [PSH, ACK] Seq=292098767 Ack=248009 Win=771072 Len=12312 TSval=534350203 TSecr=201553 [TCP segment of a reassembled PDU]",973.154514,13.35.90.177,192.168.1.207,TCP,12378
74428,Application Data,973.155494,13.35.90.177,192.168.1.207,TLSv1.2,10490
74429,39414  >  443 [ACK] Seq=248009 Ack=292089447 Win=81280 Len=0 TSval=201554 TSecr=534350200,973.156256,192.168.1.207,13.35.90.177,TCP,70
74430,Application Data,973.156258,13.35.90.177,192.168.1.207,TLSv1.2,12378
74431,39414  >  443 [ACK] Seq=248009 Ack=292092183 Win=102784 Len=0 TSval=201554 TSecr=534350203,973.156705,192.168.1.207,13.35.90.177,TCP,70
74432,Application Data,973.15711,13.35.90.177,192.168.1.207,TLSv1.2,12378
74433,"443  >  39414 [PSH, ACK] Seq=292146127 Ack=248009 Win=771072 Len=12312 TSval=534350206 TSecr=201554 [TCP segment of a reassembled PDU]",973.158068,13.35.90.177,192.168.1.207,TCP,12378
74434,39414  >  443 [ACK] Seq=248009 Ack=292111079 Win=83968 Len=0 TSval=201555 TSecr=534350203,973.15808,192.168.1.207,13.35.90.177,TCP,70
74435,39414  >  443 [ACK] Seq=248009 Ack=292113815 Win=105472 Len=0 TSval=201555 TSecr=534350204,973.158484,192.168.1.207,13.35.90.177,TCP,70
74436,Application Data,973.160317,13.35.90.177,192.168.1.207,TLSv1.2,12354
74437,39414  >  443 [ACK] Seq=248009 Ack=292133815 Win=85504 Len=0 TSval=201555 TSecr=534350204,973.160401,192.168.1.207,13.35.90.177,TCP,70
74438,Application Data,973.160726,13.35.90.177,192.168.1.207,TLSv1.2,12378
74439,"443  >  39414 [PSH, ACK] Seq=292183039 Ack=248009 Win=771072 Len=2760 TSval=534350210 TSecr=201554 [TCP segment of a reassembled PDU]",973.161747,13.35.90.177,192.168.1.207,TCP,2826
74440,Application Data,973.162427,13.35.90.177,192.168.1.207,TLSv1.2,12378
74441,39414  >  443 [ACK] Seq=248009 Ack=292136551 Win=106880 Len=0 TSval=201556 TSecr=534350205,973.162442,192.168.1.207,13.35.90.177,TCP,70
74442,443  >  39414 [ACK] Seq=292198111 Ack=248009 Win=771072 Len=1368 TSval=534350211 TSecr=201555 [TCP segment of a reassembled PDU],973.162562,13.35.90.177,192.168.1.207,TCP,1434
74443,"443  >  39414 [PSH, ACK] Seq=292199479 Ack=248009 Win=771072 Len=10944 TSval=534350211 TSecr=201555 [TCP segment of a reassembled PDU]",973.162888,13.35.90.177,192.168.1.207,TCP,11010
74444,39414  >  443 [ACK] Seq=248009 Ack=292189903 Win=53632 Len=0 TSval=201556 TSecr=534350205,973.16508,192.168.1.207,13.35.90.177,TCP,70
74445,39414  >  443 [ACK] Seq=248009 Ack=292194007 Win=73216 Len=0 TSval=201557 TSecr=534350211,973.165082,192.168.1.207,13.35.90.177,TCP,70
74446,39414  >  443 [ACK] Seq=248009 Ack=292210423 Win=56960 Len=0 TSval=201557 TSecr=534350211,973.166535,192.168.1.207,13.35.90.177,TCP,70
74447,Application Data,973.166538,13.35.90.177,192.168.1.207,TLSv1.2,9642
74448,"443  >  39414 [PSH, ACK] Seq=292219999 Ack=248009 Win=771072 Len=2736 TSval=534350215 TSecr=201556 [TCP segment of a reassembled PDU]",973.166852,13.35.90.177,192.168.1.207,TCP,2802
74449,Application Data,973.166854,13.35.90.177,192.168.1.207,TLSv1.2,5538
74450,443  >  39414 [ACK] Seq=292228207 Ack=248009 Win=771072 Len=1368 TSval=534350215 TSecr=201556 [TCP segment of a reassembled PDU],973.166866,13.35.90.177,192.168.1.207,TCP,1434
55926,51302  >  443 [ACK] Seq=677 Ack=92443 Win=191872 Len=0 TSval=76695 TSecr=3079831966,473.709645,192.168.1.207,108.139.47.41,TCP,70
55927,51302  >  443 [ACK] Seq=677 Ack=95179 Win=197376 Len=0 TSval=76695 TSecr=3079831966,473.709646,192.168.1.207,108.139.47.41,TCP,70
55928,51302  >  443 [ACK] Seq=677 Ack=97915 Win=202880 Len=0 TSval=76695 TSecr=3079831966,473.709646,192.168.1.207,108.139.47.41,TCP,70
55929,51302  >  443 [ACK] Seq=677 Ack=100651 Win=208384 Len=0 TSval=76695 TSecr=3079831967,473.709647,192.168.1.207,108.139.47.41,TCP,70
55930,51302  >  443 [ACK] Seq=677 Ack=103387 Win=213760 Len=0 TSval=76695 TSecr=3079831967,473.709648,192.168.1.207,108.139.47.41,TCP,70
55931,51302  >  443 [ACK] Seq=677 Ack=106123 Win=219264 Len=0 TSval=76695 TSecr=3079831968,473.709649,192.168.1.207,108.139.47.41,TCP,70
55932,51302  >  443 [ACK] Seq=677 Ack=108859 Win=224768 Len=0 TSval=76695 TSecr=3079831968,473.709673,192.168.1.207,108.139.47.41,TCP,70
55933,443  >  51302 [ACK] Seq=140323 Ack=677 Win=67072 Len=1368 TSval=3079831972 TSecr=76694 [TCP segment of a reassembled PDU],473.70975,108.139.47.41,192.168.1.207,TCP,1434
55934,443  >  51302 [ACK] Seq=141691 Ack=677 Win=67072 Len=6840 TSval=3079831972 TSecr=76694 [TCP segment of a reassembled PDU],473.71015,108.139.47.41,192.168.1.207,TCP,6906
55935,443  >  51302 [ACK] Seq=148531 Ack=677 Win=67072 Len=1368 TSval=3079831972 TSecr=76694 [TCP segment of a reassembled PDU],473.710168,108.139.47.41,192.168.1.207,TCP,1434
55936,Application Data,473.710605,108.139.47.41,192.168.1.207,TLSv1.2,6906
55937,"443  >  51302 [PSH, ACK] Seq=156739 Ack=677 Win=67072 Len=2736 TSval=3079831972 TSecr=76694 [TCP segment of a reassembled PDU]",473.710608,108.139.47.41,192.168.1.207,TCP,2802
55938,Application Data,473.71061,108.139.47.41,192.168.1.207,TLSv1.2,9642
55939,443  >  51302 [ACK] Seq=169051 Ack=677 Win=67072 Len=2736 TSval=3079831972 TSecr=76694 [TCP segment of a reassembled PDU],473.710632,108.139.47.41,192.168.1.207,TCP,2802
55940,"443  >  51302 [PSH, ACK] Seq=171787 Ack=677 Win=67072 Len=6840 TSval=3079831972 TSecr=76694 [TCP segment of a reassembled PDU]",473.711012,108.139.47.41,192.168.1.207,TCP,6906
55941,51302  >  443 [ACK] Seq=677 Ack=111595 Win=230272 Len=0 TSval=76695 TSecr=3079831968,473.71214,192.168.1.207,108.139.47.41,TCP,70
55942,51302  >  443 [ACK] Seq=677 Ack=114331 Win=235648 Len=0 TSval=76695 TSecr=3079831968,473.712144,192.168.1.207,108.139.47.41,TCP,70
55943,51302  >  443 [ACK] Seq=677 Ack=117067 Win=241152 Len=0 TSval=76695 TSecr=3079831968,473.712146,192.168.1.207,108.139.47.41,TCP,70
55944,51302  >  443 [ACK] Seq=677 Ack=123907 Win=235520 Len=0 TSval=76695 TSecr=3079831968,473.712147,192.168.1.207,108.139.47.41,TCP,70
55945,[TCP Keep-Alive] 8080  >  37172 [ACK] Seq=272 Ack=15325 Win=131072 Len=0,473.71275,192.168.1.9,192.168.1.1,TCP,64
55946,[TCP Keep-Alive ACK] 37172  >  8080 [ACK] Seq=15325 Ack=273 Win=15744 Len=0 TSval=363792022 TSecr=3078638300,473.712752,192.168.1.1,192.168.1.9,TCP,66
55947,51302  >  443 [ACK] Seq=677 Ack=154003 Win=205824 Len=0 TSval=76696 TSecr=3079831970,473.712753,192.168.1.207,108.139.47.41,TCP,70
55948,443  >  51302 [ACK] Seq=178627 Ack=677 Win=67072 Len=1368 TSval=3079831975 TSecr=76694 [TCP segment of a reassembled PDU],473.712755,108.139.47.41,192.168.1.207,TCP,1434
55949,Application Data,473.712905,108.139.47.41,192.168.1.207,TLSv1.2,9642
