Protocol,Length
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.05555555555555555,0.0004600874166091557
0.05555555555555555,0.000690131124913734
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.16666666666666666,0.00759144237405107
0.16666666666666666,0.01943869335173683
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.05555555555555555,0.000690131124913734
0.16666666666666666,0.009661835748792272
0.16666666666666666,0.05808603634690591
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.1111111111111111,0.010466988727858294
0.0,0.0016103059581320453
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.16666666666666666,0.1495284103979756
0.0,0.0004600874166091557
0.05555555555555555,0.0011502185415228888
0.05555555555555555,0.0011502185415228888
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.16666666666666666,0.007016333103289625
0.16666666666666666,0.05808603634690591
0.16666666666666666,0.007016333103289625
0.16666666666666666,0.05808603634690591
0.16666666666666666,0.007016333103289625
0.16666666666666666,0.05808603634690591
0.16666666666666666,0.007016333103289625
0.16666666666666666,0.05808603634690591
0.16666666666666666,0.007016333103289625
0.16666666666666666,0.05808603634690591
0.16666666666666666,0.007016333103289625
0.16666666666666666,0.05808603634690591
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.05555555555555555,0.0011502185415228888
0.05555555555555555,0.0011502185415228888
0.05555555555555555,0.0011502185415228888
0.05555555555555555,0.0011502185415228888
0.05555555555555555,0.0011502185415228888
0.05555555555555555,0.0011502185415228888
0.05555555555555555,0.0011502185415228888
0.05555555555555555,0.0011502185415228888
0.05555555555555555,0.0011502185415228888
0.05555555555555555,0.0011502185415228888
0.05555555555555555,0.0011502185415228888
0.05555555555555555,0.0020703933747412
0.05555555555555555,0.0020703933747412
0.0,0.0004600874166091557
0.05555555555555555,0.0016103059581320453
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.05555555555555555,0.0016103059581320453
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.05555555555555555,0.0011502185415228888
0.22222222222222224,0.14343225212790428
0.05555555555555555,0.0011502185415228888
0.22222222222222224,0.14205198987807682
0.05555555555555555,0.000690131124913734
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.05555555555555555,0.000690131124913734
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.22222222222222224,0.02507476420519899
0.0,0.0004600874166091557
0.22222222222222224,0.02507476420519899
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.05555555555555555,0.0011502185415228888
0.22222222222222224,0.008511617207269381
0.22222222222222224,0.020703933747412008
0.22222222222222224,0.025304807913503563
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.05555555555555555,0.0011502185415228888
0.22222222222222224,0.008511617207269381
0.22222222222222224,0.020703933747412008
0.22222222222222224,0.06625258799171843
0.22222222222222224,0.004255808603634691
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.22222222222222224,0.06625258799171843
0.22222222222222224,0.004255808603634691
0.05555555555555555,0.000690131124913734
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.1111111111111111,0.010466988727858294
0.0,0.0016103059581320453
0.05555555555555555,0.0011502185415228888
0.22222222222222224,0.0047158960202438455
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.05555555555555555,0.000690131124913734
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.05555555555555555,0.0011502185415228888
0.22222222222222224,0.0047158960202438455
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.05555555555555555,0.000690131124913734
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.22222222222222224,0.01828847481021394
0.22222222222222224,0.011617207269381181
0.22222222222222224,0.005175983436853002
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.05555555555555555,0.0011502185415228888
0.22222222222222224,0.005636070853462157
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.16666666666666666,0.00759144237405107
0.16666666666666666,0.01943869335173683
0.0,0.0004600874166091557
0.16666666666666666,0.07533931446974926
0.05555555555555555,0.000690131124913734
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.05555555555555555,0.000690131124913734
0.0,0.0004600874166091557
0.16666666666666666,0.007016333103289625
0.16666666666666666,0.05808603634690591
0.0,0.0004600874166091557
0.16666666666666666,0.007016333103289625
0.16666666666666666,0.05808603634690591
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.05555555555555555,0.0011502185415228888
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.05555555555555555,0.0011502185415228888
0.16666666666666666,0.12813434552564987
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.05555555555555555,0.0020703933747412
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.05555555555555555,0.0016103059581320453
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.05555555555555555,0.0011502185415228888
0.22222222222222224,0.143317230273752
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.05555555555555555,0.000690131124913734
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.05555555555555555,0.0011502185415228888
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.22222222222222224,0.02507476420519899
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.1111111111111111,0.010466988727858294
0.0,0.0016103059581320453
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.05555555555555555,0.0011502185415228888
0.22222222222222224,0.008511617207269381
0.22222222222222224,0.020703933747412008
0.22222222222222224,0.037267080745341616
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.22222222222222224,0.06625258799171843
0.0,0.0004600874166091557
0.22222222222222224,0.004255808603634691
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.22222222222222224,0.016448125143777317
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.05555555555555555,0.0011502185415228888
0.22222222222222224,0.0047158960202438455
0.22222222222222224,0.005636070853462157
0.0,0.0004600874166091557
0.05555555555555555,0.000690131124913734
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.1111111111111111,0.010582010582010581
0.0,0.0016103059581320453
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.1111111111111111,0.010466988727858294
0.0,0.0016103059581320453
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.2777777777777778,0.03577179664136186
0.2777777777777778,0.036001840349666435
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.1111111111111111,0.010351966873706004
0.0,0.0004600874166091557
0.0,0.0016103059581320453
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.2777777777777778,0.034966643662295835
0.2777777777777778,0.025534851621808144
0.16666666666666666,0.005636070853462157
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.16666666666666666,0.0047158960202438455
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.1111111111111111,0.010466988727858294
0.0,0.0016103059581320453
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.05555555555555555,0.0011502185415228888
0.05555555555555555,0.0011502185415228888
0.2777777777777778,0.036001840349666435
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.05555555555555555,0.0011502185415228888
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.2777777777777778,0.025534851621808144
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
