Time,Source,Destination,Protocol,Length
0.0028096792360659513,0.009996776102731308,0.05063484307553473,1,0.0004600874166091557
0.002827612148705199,0.009996776102731308,0.002084679964755445,1,0.0004600874166091557
0.0028371306443131573,0.009996776102731308,0.003495764559985006,1,0.0004600874166091557
0.0028371808297030063,0.009996776102731308,0.0004373439550758333,1,0.0004600874166091557
0.0028944423595203043,0.009996776102731308,0.027094480189669937,1,0.0004600874166091557
0.0028944925449101524,0.009996776102731308,0.8428000653263454,1,0.0004600874166091557
0.0028945092733734354,0.009996776102731308,0.21983133000260419,1,0.0004600874166091557
0.0029556350782090793,0.009996776102731308,0.0576360546370419,1,0.0004600874166091557
0.002955685263598928,0.009996776102731308,5.6546128651348354e-05,1,0.0004600874166091557
0.0030325692808470437,0.009996776102731308,0.2712859984136743,1,0.0004600874166091557
0.0030326027377736097,0.009996776102731308,0.0019416403817511276,1,0.0004600874166091557
0.0030842267754645773,0.009996776102731308,0.006929586714377819,1,0.0004600874166091557
0.003084260232391143,0.009996776102731308,0.05547037897368962,1,0.0004600874166091557
0.003133358272126396,0.09466409916831418,7.52498970085155e-05,2,0.000690131124913734
0.0031333917290529614,9.992202421990577e-05,0.07129022623823562,2,0.0011502185415228888
0.0031545699635690872,0.009996776102731308,0.005450189149098941,1,0.0004600874166091557
0.0031546034204956532,0.009996776102731308,0.03373178886055268,1,0.0004600874166091557
0.003154620148958936,0.009996776102731308,0.0016523355582419366,1,0.0004600874166091557
0.003154636877422219,0.009996776102731308,0.044532491996879774,1,0.0004600874166091557
0.003154653605885502,0.009996776102731308,0.756858658161458,1,0.0004600874166091557
0.003154653605885502,0.009996776102731308,0.033776200218052076,1,0.0004600874166091557
0.003154670334348785,0.009996776102731308,0.0038921250518455168,1,0.0004600874166091557
0.0031546870628120674,0.009996776102731308,0.0004129539529559596,1,0.0004600874166091557
0.0031849488528907974,0.009996776102731308,0.43583471813562125,1,0.0004600874166091557
0.0031849823098173634,0.009996776102731308,0.0016896415691292064,1,0.0004600874166091557
0.003184999038280646,0.009996776102731308,0.00016310965040906058,1,0.0004600874166091557
0.0032953232536312395,0.009996776102731308,0.09928967061292324,1,0.0004600874166091557
0.003295356710557805,0.009996776102731308,0.00024199413285001852,1,0.0004600874166091557
0.003295373439021088,0.009996776102731308,0.06356034260574356,1,0.0004600874166091557
0.003295390167484371,0.009996776102731308,0.007727505275891591,1,0.0004600874166091557
0.003344538392609472,0.009996776102731308,0.04393458508929532,1,0.0004600874166091557
0.003344571849536038,0.009996776102731308,0.2475528602501204,1,0.0004600874166091557
0.0033594601818578013,0.009996776102731308,0.04229539804826417,1,0.0004600874166091557
0.0034127737943403396,0.009996776102731308,0.0032558901210793857,1,0.0004600874166091557
0.0034311751039515074,0.009996776102731308,0.039266248210974235,1,0.0004600874166091557
0.0034515169153034896,0.009996776102731308,0.0004481897262770238,1,0.0004600874166091557
0.0034515503722300557,0.009996776102731308,0.055292584441957456,1,0.0004600874166091557
0.003467877352394146,0.009996776102731308,0.38837688825586636,1,0.0004600874166091557
0.003467910809320712,0.009996776102731308,0.004552367199259369,1,0.0004600874166091557
0.0034679275377839944,0.009996776102731308,0.009790608786966309,1,0.0004600874166091557
0.003540612710748108,0.009996776102731308,0.00019778071055751966,1,0.0004600874166091557
0.003540646167674674,0.009996776102731308,6.978950385367302e-05,1,0.0004600874166091557
0.003540662896137957,0.009996776102731308,0.3177847840289754,1,0.0004600874166091557
0.00354067962460124,0.009996776102731308,0.013524389265780454,1,0.0004600874166091557
0.003616593390978949,0.009996776102731308,0.8429532412847498,1,0.0004600874166091557
0.0036378552678114893,0.009996776102731308,0.0025548086211022876,1,0.0004600874166091557
0.003637871996274772,0.009996776102731308,0.07207350906922799,1,0.0004600874166091557
0.003658782575378372,0.009996776102731308,0.08113576710671472,1,0.0004600874166091557
0.003658799303841655,0.009996776102731308,0.03765516867841594,1,0.0004600874166091557
0.003658816032304938,0.009996776102731308,0.0049947468784517285,1,0.0004600874166091557
0.0037012226867270386,9.992198260291985e-05,7.52498970085155e-05,3,0.010351966873706004
0.0037070274634861977,9.992202421990577e-05,7.524986566733794e-05,1,0.0016103059581320453
0.003813721602304406,0.009996776102731308,0.017410558322512697,1,0.0004600874166091557
0.0038329258781531522,0.009996776102731308,0.647321250629392,1,0.0004600874166091557
0.0038329593350797182,0.009996776102731308,0.0607839230136422,1,0.0004600874166091557
0.0038639069921530458,0.009996776102731308,0.041188244130676614,1,0.0004600874166091557
0.0038639404490796118,0.009996776102731308,0.00024105504147614189,1,0.0004600874166091557
0.0038639571775428948,0.009996776102731308,0.009847815983323028,1,0.0004600874166091557
0.0038639739060061773,0.009996776102731308,0.023963516872070045,1,0.0004600874166091557
0.0038639906344694603,0.009996776102731308,0.34932972979053284,1,0.0004600874166091557
0.003937094019015646,0.009996776102731308,0.0646969669734279,1,0.0004600874166091557
0.003937127475942212,0.009996776102731308,0.00023946832384442014,1,0.0004600874166091557
0.003937144204405494,0.009996776102731308,0.00171106492507519,1,0.0004600874166091557
0.003953922853078223,0.009996776102731308,0.0002934725184543145,1,0.0004600874166091557
0.004037732454125452,0.009996776102731308,0.00845394248977513,1,0.0004600874166091557
0.004067358562599432,0.009996776102731308,0.002708827112630079,1,0.0004600874166091557
0.0040673752910627145,0.009996776102731308,0.010543353319095308,1,0.0004600874166091557
0.0040673752910627145,0.009996776102731308,0.00017353051751310255,1,0.0004600874166091557
0.004118363647148933,0.009996776102731308,0.6311573558271365,1,0.0004600874166091557
0.004118380375612216,0.009996776102731308,0.016944475635894973,1,0.0004600874166091557
0.004160101163039718,0.009996776102731308,0.05576809684269177,1,0.0004600874166091557
0.004176829626322599,0.009996776102731308,2.195950947053547e-05,1,0.0004600874166091557
0.004252308452654952,0.009996776102731308,0.02568893830911573,1,0.0004600874166091557
0.004252308452654952,0.009996776102731308,0.013417614300768321,1,0.0004600874166091557
0.004252325181118236,0.009996776102731308,0.00040191368232446705,1,0.0004600874166091557
0.004252325181118236,0.009996776102731308,0.019633552384637324,1,0.0004600874166091557
0.004252325181118236,0.009996776102731308,0.0055274667184368855,1,0.0004600874166091557
0.004252325181118236,0.009996776102731308,5.964835284172399e-05,1,0.0004600874166091557
0.004331618097079087,0.009996776102731308,0.01731146875095641,1,0.0004600874166091557
0.00433163482554237,0.009996776102731308,0.016419459990154553,1,0.0004600874166091557
0.00433163482554237,0.009996776102731308,0.000756632201487902,1,0.0004600874166091557
0.00433163482554237,0.009996776102731308,6.93249061551423e-05,1,0.0004600874166091557
0.004331651554005652,0.009996776102731308,0.16894156316379275,1,0.0004600874166091557
0.004381134348396412,0.009996776102731308,0.057629508385696304,1,0.0004600874166091557
0.004421717600320678,0.009996776102731308,0.9722626106582728,1,0.0004600874166091557
0.004421734328783961,0.009996776102731308,0.045107431693864476,1,0.0004600874166091557
0.0044414237300679105,0.009996776102731308,0.013364696508902138,1,0.0004600874166091557
0.004451628092670468,0.009996776102731308,0.003421494262822366,1,0.0004600874166091557
0.004459222815000895,0.009996776102731308,0.07663758742053045,1,0.0004600874166091557
0.004459239543464178,0.009996776102731308,0.005922494814568648,1,0.0004600874166091557
0.004459239543464178,0.009996776102731308,0.00243407117323926,1,0.0004600874166091557
0.004473692935740586,0.009996776102731308,0.0005832701036277228,1,0.0004600874166091557
0.0045435677268731755,0.009996776102731308,0.7999644520035175,1,0.0004600874166091557
0.004543584455336459,0.009996776102731308,0.014554110467365837,1,0.0004600874166091557
0.0045436011837997415,0.009996776102731308,0.07886658013702867,1,0.0004600874166091557
0.004631040861379355,0.009996776102731308,0.007403089072195079,1,0.0004600874166091557
0.004631057589842638,0.009996776102731308,0.09449642269181732,1,0.0004600874166091557
0.0046310743183059205,0.009996776102731308,0.00794656568619009,1,0.0004600874166091557
0.0046310743183059205,0.009996776102731308,0.002433416087781155,1,0.0004600874166091557
0.0046310910467692035,0.009996776102731308,0.027992275660132116,1,0.0004600874166091557
0.0046311077752324865,0.009996776102731308,0.020432114208149964,1,0.0004600874166091557
0.0046311077752324865,0.009996776102731308,0.00011402195807624633,1,0.0004600874166091557
0.004679118464854352,0.009996776102731308,0.5768857149728588,1,0.0004600874166091557
0.004715318859398504,0.009996776102731308,0.02435411686332997,1,0.0004600874166091557
0.004737952470220241,0.009996776102731308,4.000145009877473e-06,1,0.0004600874166091557
0.0047379691986835235,0.009996776102731308,0.4435647371424121,1,0.0004600874166091557
0.004813364382699464,0.009996776102731308,6.310278135024611e-05,1,0.0004600874166091557
0.00481339783962603,0.009996776102731308,0.006711775438052226,1,0.0004600874166091557
0.004890332042263994,0.009996776102731308,0.003885925367323755,1,0.0004600874166091557
0.004890348770727277,0.009996776102731308,0.0065989468188175325,1,0.0004600874166091557
0.004913551149300631,0.009996776102731308,0.00046105713663096285,1,0.0004600874166091557
0.00491360133469048,0.009996776102731308,0.055960296527902006,1,0.0004600874166091557
0.004913618063153763,0.009996776102731308,0.08115098340904457,1,0.0004600874166091557
0.004973940901751828,0.009996776102731308,0.06942778068710097,1,0.0004600874166091557
0.004973974358678394,0.009996776102731308,0.000661697130240987,1,0.0004600874166091557
0.005068791288565758,0.009996776102731308,0.004188392893844227,1,0.0004600874166091557
0.005068824745492324,0.009996776102731308,0.0733287231874888,1,0.0004600874166091557
0.0051182908114198,0.009996776102731308,0.40423527308287194,1,0.0004600874166091557
0.005118307539883083,0.009996776102731308,0.0001335894932046672,1,0.0004600874166091557
0.00514321622171129,0.009996776102731308,0.020058788858891563,1,0.0004600874166091557
0.005143249678637856,0.009996776102731308,0.0007058032951885746,1,0.0004600874166091557
0.005239538713294114,0.009996776102731308,0.04512700622982844,1,0.0004600874166091557
0.005239572170220679,0.009996776102731308,0.4434273925021002,1,0.0004600874166091557
0.005239572170220679,0.009996776102731308,0.0341700136515886,1,0.0004600874166091557
0.0052955288799019125,0.009996776102731308,0.09478014916964993,1,0.0004600874166091557
0.0052955623368284785,0.009996776102731308,0.0016771775079775476,1,0.0004600874166091557
0.005295579065291761,0.009996776102731308,0.001245454698873919,1,0.0004600874166091557
0.0052955957937550445,0.009996776102731308,0.19289358754729788,1,0.0004600874166091557
0.005334673483983852,0.009996776102731308,0.11829421996908154,1,0.0004600874166091557
0.005378067117739642,0.009996776102731308,0.0013665433089609395,1,0.0004600874166091557
0.005378100574666208,0.009996776102731308,0.4276037686726698,1,0.0004600874166091557
0.00537811730312949,0.009996776102731308,4.545564945340155e-05,1,0.0004600874166091557
0.005378134031592774,0.009996776102731308,0.09647368682716186,1,0.0004600874166091557
0.005393507489349741,0.009996776102731308,0.0004225354798190102,1,0.0004600874166091557
0.005393540946276306,0.009996776102731308,0.019272600128762706,1,0.0004600874166091557
0.00542969115543061,0.009996776102731308,0.00811519581079138,1,0.0004600874166091557
0.005493660799024343,0.009996776102731308,0.0029478424036704885,1,0.0004600874166091557
0.005517147561473506,0.009996776102731308,0.0007395548717873692,1,0.0004600874166091557
0.0055224504843341795,0.009996776102731308,0.13785849545049483,1,0.0004600874166091557
0.005579762199541326,0.009996776102731308,0.021003271412850022,1,0.0004600874166091557
0.005579795656467892,0.009996776102731308,0.05568204201595407,1,0.0004600874166091557
0.00564530431868365,0.009996776102731308,0.00276239023501285,1,0.0004600874166091557
0.005645337775610216,0.009996776102731308,0.00040103662689392703,1,0.0004600874166091557
0.005681822554030176,0.009996776102731308,6.389280233069664e-05,1,0.0004600874166091557
0.005681856010956742,0.009996776102731308,0.000653101165882843,1,0.0004600874166091557
0.0056818727394200245,0.009996776102731308,0.013380379450024706,1,0.0004600874166091557
0.005681889467883308,0.009996776102731308,0.027495310595533153,1,0.0004600874166091557
0.005681889467883308,0.009996776102731308,0.038086621318733686,1,0.0004600874166091557
0.005761884979302041,0.009996776102731308,0.037649435123392756,1,0.0004600874166091557
0.005761918436228606,0.009996776102731308,0.03416703394789661,1,0.0004600874166091557
0.005761935164691889,0.009996776102731308,0.05688428306826442,1,0.0004600874166091557
0.005840408385951878,0.009996776102731308,0.05373163720318011,1,0.0004600874166091557
0.005840458571341728,0.009996776102731308,0.009486631955522693,1,0.0004600874166091557
0.005892300079055372,0.009996776102731308,0.006039071047275013,1,0.0004600874166091557
0.005974152449898504,0.009996776102731308,0.6590230709583087,1,0.0004600874166091557
0.005974185906825069,0.009996776102731308,0.0001648244633511251,1,0.0004600874166091557
0.006021678014085166,0.009996776102731308,0.05061447790743736,1,0.0004600874166091557
0.006021711471011731,0.009996776102731308,0.2002275097277198,1,0.0004600874166091557
0.006086617908549306,0.009996776102731308,0.06096326136476931,1,0.0004600874166091557
0.006086634637012588,0.009996776102731308,0.06939437883886729,1,0.0004600874166091557
0.006113165979779236,0.009996776102731308,0.06638136350246858,1,0.0004600874166091557
0.006144331106875242,0.009996776102731308,0.0004326462612299017,1,0.0004600874166091557
0.006156593070461592,0.009996776102731308,0.010319753989356405,1,0.0004600874166091557
0.006180531501419394,0.009996776102731308,0.006399105692235326,1,0.0004600874166091557
0.006203449496116939,0.009996776102731308,0.07882349606664608,1,0.0004600874166091557
0.006255357917683716,0.009996776102731308,0.06365826169401204,1,0.0004600874166091557
0.006255391374610282,0.009996776102731308,0.0005298817357333899,1,0.0004600874166091557
0.0063022310718023455,0.009996776102731308,0.00976151479534146,1,0.0004600874166091557
0.006311749567410304,0.009996776102731308,0.32216818862466895,1,0.0004600874166091557
0.006344236243105657,0.009996776102731308,0.01694505037432675,1,0.0004600874166091557
0.00640954416376202,0.009996776102731308,0.0055873681199462445,1,0.0004600874166091557
0.006435071798731696,0.009996776102731308,0.0010285029269194311,1,0.0004600874166091557
0.006435105255658261,0.009996776102731308,0.0005765368982403245,1,0.0004600874166091557
0.006435121984121544,0.009996776102731308,0.0003715511016907396,1,0.0004600874166091557
0.006435138712584827,0.009996776102731308,0.03765244165905039,1,0.0004600874166091557
0.0064588094881301026,0.009996776102731308,0.0007410836944288398,1,0.0004600874166091557
0.0064803222919118855,0.009996776102731308,0.01340138305749725,1,0.0004600874166091557
0.0065593475524602105,0.009996776102731308,0.14540015863430344,1,0.0004600874166091557
0.006559381009386776,0.009996776102731308,0.0013613918026992057,1,0.0004600874166091557
0.0065593977378500595,0.009996776102731308,0.0579192413806204,1,0.0004600874166091557
0.006559414466313342,0.009996776102731308,0.0019389063811382798,1,0.0004600874166091557
0.006559431194776625,0.009996776102731308,0.001023380967552844,1,0.0004600874166091557
0.006634843107255847,0.009996776102731308,0.02179429156179417,1,0.0004600874166091557
0.006634876564182413,0.009996776102731308,0.0011701513729929548,1,0.0004600874166091557
0.006634893292645696,0.009996776102731308,0.00792937783966218,1,0.0004600874166091557
0.006666426445933925,0.009996776102731308,0.4825095625533941,1,0.0004600874166091557
0.00666645990286049,0.009996776102731308,0.5882745266050409,1,0.0004600874166091557
0.006776667018968104,0.009996776102731308,0.029466686530649114,1,0.0004600874166091557
0.006815811623050044,0.009996776102731308,0.00025445988250761837,1,0.0004600874166091557
0.006815828351513326,0.009996776102731308,0.008574599684635363,1,0.0004600874166091557
0.006869024864752884,0.009996776102731308,0.001481573175801694,1,0.0004600874166091557
0.00686905832167945,0.009996776102731308,0.032293676135252566,1,0.0004600874166091557
0.0068690750501427325,0.009996776102731308,0.07206950926113577,1,0.0004600874166091557
0.0069496226008497995,0.009996776102731308,0.001396736474859356,1,0.0004600874166091557
0.006971101947705017,0.009996776102731308,0.04824976104229544,1,0.0004600874166091557
0.006971135404631583,0.009996776102731308,0.07891404994292867,1,0.0004600874166091557
0.006971152133094866,0.009996776102731308,0.007578339346721006,1,0.0004600874166091557
0.0070006945992524315,0.009996776102731308,0.4550433339693207,1,0.0004600874166091557
0.007000711327715715,0.009996776102731308,0.057632986868558604,1,0.0004600874166091557
0.007079402018998382,0.009996776102731308,0.04566465299694986,1,0.0004600874166091557
0.007149243353204406,0.009996776102731308,0.01336432788180695,1,0.0004600874166091557
0.007166607498092036,0.009996776102731308,0.0008433036188823621,1,0.0004600874166091557
0.007166640955018602,0.009996776102731308,0.005769418427085427,1,0.0004600874166091557
0.007166657683481884,0.009996776102731308,0.0024244644872459214,1,0.0004600874166091557
0.007166674411945168,0.009996776102731308,0.005793284819987068,1,0.0004600874166091557
0.00716669114040845,0.009996776102731308,0.09647180847987291,1,0.0004600874166091557
0.007272348114503119,0.009996776102731308,0.15321202948272095,1,0.0004600874166091557
0.007286952062949074,9.992202421990577e-05,7.524986566733794e-05,2,0.0004600874166091557
0.007287002248338923,9.992198260291985e-05,7.52498970085155e-05,2,0.000690131124913734
0.007287018976802205,0.009996776102731308,0.09602626639359396,1,0.0004600874166091557
0.007287035705265489,0.009996776102731308,0.07056964175420294,1,0.0004600874166091557
0.007287052433728771,0.009996776102731308,0.005724900725052921,1,0.0004600874166091557
0.007289411147051657,0.009996776102731308,0.017579165861877903,1,0.0004600874166091557
0.007307561529713582,0.009996776102731308,0.032201776167146624,1,0.0004600874166091557
0.007332219284592547,0.009996776102731308,0.004439980130204758,1,0.0004600874166091557
0.007360423473687483,0.009996776102731308,0.004117612550414875,1,0.0004600874166091557
0.007378841511761934,0.009996776102731308,0.9916121095629837,1,0.0004600874166091557
0.007437274034009033,0.009996776102731308,0.002209988860283538,1,0.0004600874166091557
0.007526604027939612,0.009996776102731308,0.24387040122771686,1,0.0004600874166091557
0.00755238258985853,0.009996776102731308,0.0041187904027970654,1,0.0004600874166091557
0.007552399318321813,0.009996776102731308,0.08152919341794365,1,0.0004600874166091557
0.007552416046785096,0.009996776102731308,0.08549762461541092,1,0.0004600874166091557
0.007552432775248379,0.009996776102731308,0.000994828132288016,1,0.0004600874166091557
0.007552449503711662,0.009996776102731308,0.004277206186901504,1,0.0004600874166091557
0.00758374845851393,0.009996776102731308,0.026362389626754246,1,0.0004600874166091557
0.007583781915440496,0.009996776102731308,0.0001940993327469773,1,0.0004600874166091557
0.0075837986439037785,0.009996776102731308,0.025148198089416002,1,0.0004600874166091557
0.0075837986439037785,0.009996776102731308,0.05960714038811246,1,0.0004600874166091557
0.0076326290282265055,0.009996776102731308,0.003916124605575324,1,0.0004600874166091557
0.0076326624851530715,0.009996776102731308,0.06314052497799566,1,0.0004600874166091557
0.007740778543350324,0.009996776102731308,0.17314505324390383,1,0.0004600874166091557
0.00774081200027689,0.009996776102731308,0.00207194275740604,1,0.0004600874166091557
0.007740828728740172,0.009996776102731308,0.0976231133254449,1,0.0004600874166091557
0.007770605393383699,0.009996776102731308,0.00024066082039182646,1,0.0004600874166091557
0.007796116299890091,0.009996776102731308,0.03895773109674899,1,0.0004600874166091557
0.007869771723724613,0.009996776102731308,0.004026460731476168,1,0.0004600874166091557
0.00789188675218458,0.009996776102731308,0.029814306903835974,1,0.0004600874166091557
0.007939245031738412,0.009996776102731308,0.07804542762407057,1,0.0004600874166091557
0.007962514324164898,0.009996776102731308,0.948992072471333,1,0.0004600874166091557
0.007983742744070873,0.009996776102731308,0.024744323346517366,1,0.0004600874166091557
0.008018956159281335,0.009996776102731308,0.005961113824913402,1,0.0004600874166091557
0.008049853630964814,0.009996776102731308,0.06629914391521738,1,0.0004600874166091557
0.00806499289023582,0.009996776102731308,0.3765489351698047,1,0.0004600874166091557
0.008098249075242186,0.009996776102731308,0.09759545665981129,1,0.0004600874166091557
0.008122070406957007,0.009996776102731308,0.06353778989005238,1,0.0004600874166091557
0.008149555272130779,0.009996776102731308,0.14592096268394425,1,0.0004600874166091557
0.008182426702481638,0.009996776102731308,0.008065566891580896,1,0.0004600874166091557
0.00818244343094492,0.009996776102731308,0.016112145080406468,1,0.0004600874166091557
0.008217104806867048,0.009996776102731308,0.0012180276700482929,1,0.0004600874166091557
0.008287832749627065,0.009996776102731308,5.2502924781147995e-05,1,0.0004600874166091557
0.00828786620655363,0.009996776102731308,0.0077734321791261074,1,0.0004600874166091557
0.00828786620655363,0.009996776102731308,0.01635660133698928,1,0.0004600874166091557
0.008287882935016913,0.009996776102731308,0.0025923140480670894,1,0.0004600874166091557
0.008287899663480196,0.009996776102731308,0.06940313000865436,1,0.0004600874166091557
0.008356151793674346,0.009996776102731308,0.0025130118386586446,1,0.0004600874166091557
0.008356185250600912,0.009996776102731308,0.16142328068257472,1,0.0004600874166091557
0.008376711075049005,0.009996776102731308,0.07919605411727776,1,0.0004600874166091557
0.008376744531975571,0.009996776102731308,0.016942559734040023,1,0.0004600874166091557
0.008376761260438854,0.009996776102731308,0.0002395732110127783,1,0.0004600874166091557
0.00843017524370109,0.009996776102731308,0.03178300689003523,1,0.0004600874166091557
0.008430208700627655,0.009996776102731308,0.02164374845426975,1,0.0004600874166091557
0.00845735899653577,0.009996776102731308,0.009787192441906171,1,0.0004600874166091557
0.008490966479271077,0.009996776102731308,0.017306235338444765,1,0.0004600874166091557
0.008490983207734358,0.009996776102731308,0.00204587469379244,1,0.0004600874166091557
0.008490999936197641,0.009996776102731308,0.05990535577872016,1,0.0004600874166091557
0.008491016664660924,0.009996776102731308,0.01730700899933053,1,0.0004600874166091557
0.008519204125292577,0.009996776102731308,0.007703498180690932,1,0.0004600874166091557
0.008551540244818384,0.009996776102731308,0.0002406815212396061,1,0.0004600874166091557
0.008590333551171381,0.009996776102731308,0.08214210914926248,1,0.0004600874166091557
0.00859036700809795,0.009996776102731308,0.021592915982911475,1,0.0004600874166091557
0.00859038373656123,0.009996776102731308,0.016929338446532587,1,0.0004600874166091557
0.008637742016115064,0.009996776102731308,0.0020238765132264405,1,0.0004600874166091557
0.00866507632511929,0.009996776102731308,0.03298018937834591,1,0.0004600874166091557
0.008665093053582575,0.009996776102731308,0.0006889290759068789,1,0.0004600874166091557
0.008717202216708745,0.009996776102731308,0.0034167568048574025,1,0.0004600874166091557
0.008735001301641728,0.009996776102731308,0.07784443449374237,1,0.0004600874166091557
0.008735034758568294,0.009996776102731308,0.09918020368365266,1,0.0004600874166091557
0.008735034758568294,0.009996776102731308,0.0009964392411911753,1,0.0004600874166091557
0.008853120980882144,0.009996776102731308,0.00044612028399319896,1,0.0004600874166091557
0.008853137709345427,0.009996776102731308,0.0030243148965098114,1,0.0004600874166091557
0.008880957143784857,0.009996776102731308,0.004200436301545944,1,0.0004600874166091557
0.008999110279951837,0.009996776102731308,0.0034553237065768133,1,0.0004600874166091557
0.008999143736878403,0.009996776102731308,0.0005555548887567677,1,0.0004600874166091557
0.008999160465341684,0.009996776102731308,0.01035509081838687,1,0.0004600874166091557
0.009017043192591084,0.009996776102731308,0.0005607611519733494,1,0.0004600874166091557
0.00901707664951765,0.009996776102731308,0.05449725822676925,1,0.0004600874166091557
0.009053226858671954,0.009996776102731308,0.08008099190882163,1,0.0004600874166091557
0.009098828649581085,0.009996776102731308,0.0009896040594472848,1,0.0004600874166091557
0.009137789240566912,0.009996776102731308,0.0659856028141466,1,0.0004600874166091557
0.009137805969030195,0.009996776102731308,0.001730905755271951,1,0.0004600874166091557
0.009190534085297832,0.009996776102731308,0.07520799860230361,1,0.0004600874166091557
0.009253382921851612,0.009996776102731308,0.04160742888602601,1,0.0004600874166091557
0.009253399650314896,0.009996776102731308,0.05960588650595115,1,0.0004600874166091557
0.00925341637877818,0.009996776102731308,4.54535456768577e-05,1,0.0004600874166091557
0.00931992874879091,0.009996776102731308,0.0378334486654003,1,0.0004600874166091557
0.009336573569757374,0.009996776102731308,0.0009771932273680678,1,0.0004600874166091557
0.009336607026683942,0.009996776102731308,0.003955287749691967,1,0.0004600874166091557
0.009356446984137436,0.009996776102731308,0.03417837213209141,1,0.0004600874166091557
0.009356480441064002,0.009996776102731308,0.0032571770407594917,1,0.0004600874166091557
0.009400710497983937,0.009996776102731308,0.004247948982176856,1,0.0004600874166091557
0.009423293923415824,0.009996776102731308,0.0423709861596727,1,0.0004600874166091557
0.009452970217279654,0.009996776102731308,0.005210146443328637,1,0.0004600874166091557
0.009524300384717854,0.009996776102731308,0.9917611133250663,1,0.0004600874166091557
0.009524333841644418,0.009996776102731308,0.004394082025594773,1,0.0004600874166091557
0.009524350570107703,0.009996776102731308,0.06396012054352307,1,0.0004600874166091557
0.009567309263818139,0.009996776102731308,8.562657696984237e-05,1,0.0004600874166091557
0.009567342720744703,0.009996776102731308,0.0013398572443375852,1,0.0004600874166091557
0.009567359449207986,0.009996776102731308,0.0009606884382992362,1,0.0004600874166091557
0.00956737617767127,0.009996776102731308,0.06331400623109529,1,0.0004600874166091557
0.00970829675236625,0.009996776102731308,0.3415958318664069,1,0.0004600874166091557
0.00974819413729592,0.009996776102731308,0.007430504896549726,1,0.0004600874166091557
0.00983643678111311,0.009996776102731308,0.0010243214967032412,1,0.0004600874166091557
0.009836470238039676,0.009996776102731308,0.002720064260703721,1,0.0004600874166091557
0.00983648696650296,0.009996776102731308,0.09459619221413847,1,0.0004600874166091557
0.009962586122729308,0.009996776102731308,0.00037938314051640055,1,0.0004600874166091557
0.009962602851192591,0.009996776102731308,0.0032439698097701903,1,0.0004600874166091557
0.009986323812127714,0.009996776102731308,0.006861043406261658,1,0.0004600874166091557
0.010020249135665396,0.009996776102731308,0.0006426520603778177,1,0.0004600874166091557
0.010042431077978494,0.009996776102731308,0.007533805312017344,1,0.0004600874166091557
0.010059979235962236,0.009996776102731308,0.005930189363565992,1,0.0004600874166091557
0.010100161004767712,0.009996776102731308,0.000170035948791418,1,0.0004600874166091557
